sdss_id,twin,P50,K1,n_ep,loglike
60803537,True,75.02907206376864,1.0045871286798995,15,-9.50757;-12.65282;-11.21865;-8.19590;-10.44619;-10.17010;-16.60965;-9.96443;-11.34366;-11.05095;-7.65216;-11.17214;-17.85928;-8.37107;-28.03139;-5.02327;-12.96104;-21.50322;-12.07256;-10.37333;-7.62930;-19.53349;-14.36484;-14.88505;-32.14411;-13.18865;0.00000;-24.83460;-33.49146;-28.64493;-27.99447;-39.45180;-21.95493;-42.20528;-35.35379;-35.87276
62371924,True,173.3389928431126,5.816637117301512,16,-2.19126;-2.15649;-2.14493;-2.19109;-2.15268;-2.15727;-2.11439;-2.17796;-2.15664;-2.16323;-2.11983;-2.16429;-2.15134;-2.16297;-2.13917;-2.11842;-2.17126;-2.11449;-2.08132;-2.08407;-1.99612;-1.95089;-1.99109;-1.84131;-1.79192;-1.75399;-1.65800;-1.57905;-1.52505;-1.35120;-1.27113;-1.01972;-0.87096;-0.73893;-0.48037;0.00000
95795724,True,6.246656442888833,3.716894818052027,10,-1.26639;-1.25344;-1.16355;-1.31268;-1.23579;-1.04225;-1.07065;-1.25849;-1.14213;-1.39966;-0.98360;-0.92737;-1.36538;-1.15494;-1.35498;-1.37582;-1.28632;-1.24395;-1.26243;-1.21308;-1.53265;-1.42467;-1.44179;-1.31783;-0.97162;-1.27595;-0.88515;-0.95522;-0.85803;-0.89258;-1.06579;-0.70071;-0.78228;-0.49196;-0.63696;0.00000
88988264,True,44.54491156407954,9.931990890252354,16,-51.02957;-66.51281;-58.37028;-57.37629;-58.37590;-59.13195;-53.60473;-56.06925;-52.71202;-55.44102;-72.15832;-55.66334;-55.90144;-54.06643;-59.84275;-50.98660;-60.72870;-54.13106;-44.55357;-45.88891;-47.14059;-54.05613;-33.71001;-12.98137;-24.17648;-26.69143;-9.30170;-27.85500;-23.29372;-31.48045;0.00000;-46.55444;-61.02592;-50.78675;-49.53222;-45.02319
73484787,True,20.09064818351873,7.082537340796219,16,-29.35746;-17.87495;-19.05529;-28.16165;-27.51140;-36.16373;-14.28742;-18.54287;-27.16624;-30.98853;-17.29002;-25.34057;-17.55340;-31.68634;-17.75843;-31.66472;-17.01653;-16.00756;-26.71866;-20.96773;-25.61966;-20.08375;-30.26023;-32.26677;-31.36116;-20.75661;-31.54976;-19.11167;0.00000;-20.17647;-23.29578;-35.45848;-4.95812;-8.84456;-24.75044;-26.69990
67939912,False,68.67381711140241,0.1556122024335443,10,-2.22656;-2.25402;-2.26097;-2.19367;-2.23784;-2.24322;-2.17378;-2.22198;-2.23218;-2.21918;-2.21601;-2.26943;-2.19733;-2.20448;-2.28233;-2.21441;-2.19845;-2.14897;-2.14820;-2.10836;-2.07313;-2.00967;-1.93773;-1.86649;-1.77596;-1.63039;-1.62438;-1.47515;-1.37939;-1.22871;-1.15848;-0.89661;-0.88855;-0.60961;-0.31396;0.00000
95809636,True,54.88363416908658,7.575685158133508e-15,10,-2.06017;-2.05050;-2.05288;-2.06073;-2.04323;-2.02352;-2.02311;-2.04786;-2.06887;-2.04020;-2.05369;-2.05718;-2.05531;-2.05492;-2.04486;-2.03560;-2.04089;-2.00662;-1.97588;-1.95358;-1.95154;-1.87921;-1.84911;-1.74675;-1.72330;-1.65976;-1.57454;-1.50209;-1.35632;-1.27026;-1.14509;-0.99840;-0.85726;-0.63569;-0.39194;0.00000
70102515,False,12.165353790332096,26.046474606719464,8,-15.78568;-15.87670;-14.28459;-23.39749;-19.55932;-17.69735;-14.50010;-14.08935;-12.20966;-10.37394;-21.53308;-17.87516;-21.16638;-14.15951;-9.05482;-23.97525;-19.46409;-11.32942;-2.55798;-3.51844;-23.92167;-27.20386;0.00000;-32.75481;-25.80149;-8.79587;-7.90611;-26.71600;-10.71162;-21.10910;-24.99061;-18.90205;-21.64631;-18.52998;-19.90716;-17.11180
70147033,False,44.35654675449398,3.6345322532304474,8,-3.37679;-3.04567;-3.34468;-3.40670;-3.00584;-2.94147;-2.88439;-3.00566;-3.58170;0.00000;-3.41426;-3.24830;-3.05741;-2.76737;-2.46850;-2.80246;-2.42508;-2.90773;-3.36355;-2.47773;-3.41614;-2.77753;-2.76524;-2.95336;-0.33662;-1.85718;-2.73081;-2.17833;-2.74804;-2.52259;-3.21899;-1.69443;-1.54578;-2.14880;-0.72035;-1.98507
61210241,False,38.15385844690903,3.1179455716801048,13,-2.06486;-2.03794;-2.04333;-2.07078;-2.02313;-2.05053;-2.02905;-2.03932;-2.07559;-2.05674;-2.01754;-1.99623;-2.04219;-2.02606;-2.04151;-2.07734;-2.01605;-2.02622;-1.99508;-1.97495;-1.87121;-1.86587;-1.79490;-1.77402;-1.69863;-1.63353;-1.62131;-1.51119;-1.43703;-1.29176;-1.11149;-1.09340;-0.81178;-0.69023;-0.43094;0.00000
75504609,False,15.991038695828484,40.92159207330241,15,-310.33623;-309.88463;-311.51431;-310.88262;-309.93257;-308.29915;-310.07898;-310.43970;-307.42873;-308.34652;-307.04046;-303.70473;-301.69364;-297.66488;-294.66538;-284.08511;-282.10171;-266.53189;-244.08119;-232.55711;-217.75009;-203.98608;-194.90884;-176.04310;-141.13694;-125.74988;-118.60151;-89.56508;-53.81760;-33.57041;-8.89681;-30.71471;0.00000;-0.23294;-0.41429;-0.31673
57779576,False,60.07827825251826,25.003036560426743,16,-138.14946;-138.60590;-138.26786;-138.50682;-137.97650;-138.86132;-138.48109;-138.66020;-138.35789;-138.02329;-139.42735;-137.82080;-137.19457;-136.27304;-134.12282;-133.13167;-124.84834;-124.28161;-100.04513;-85.52255;-78.55377;-60.31758;-48.34880;-52.16094;-45.00558;-36.53561;-24.09865;-18.63355;-11.35104;-17.33253;-9.93496;-13.12509;-8.35913;0.00000;-16.59984;-2.03762
55918850,True,18.05549675960116,34.71936109134995,9,-2.42603;-9.97990;-17.55189;-16.92479;-14.71162;0.00000;-7.30121;-14.54679;-12.90001;-16.80542;-19.42161;-13.94561;-11.02436;-7.32465;-24.12669;-15.63483;-14.95750;-10.88115;-9.08155;-16.52949;-21.25644;-23.99391;-17.54435;-11.70360;-22.04752;-16.85672;-13.93249;-21.44408;-26.28013;-38.88536;-45.87673;-1.26304;-50.63188;-43.26547;-62.70160;-45.30433
73485082,True,10.206538091650785,20.908527417111067,16,-10.43703;-15.21544;-32.49608;-18.56765;-16.48674;-3.39140;-21.06727;-21.14149;-42.21777;-34.50086;-18.91114;-19.40861;-17.77793;-39.60954;-21.97090;0.00000;-62.73462;-23.15192;-26.77792;-42.84135;-15.17122;-18.29202;-39.61863;-35.47684;-42.24613;-1.21277;-6.19945;-27.93406;-54.30494;-35.27989;-18.83928;-27.80291;-19.39885;-36.25152;-43.75442;-17.74435
73491968,True,7.145829478341101,18.3655544808866,16,-59.79415;-60.21734;-48.25682;-50.21685;-49.17788;-24.74570;-60.41876;-15.55036;-53.50177;-41.25713;-24.04604;-15.72619;-45.72378;-38.24775;-53.17711;-52.15395;-59.03862;0.00000;-34.21397;-30.78965;-71.27958;-55.80834;-61.96894;-80.08121;-37.45298;-62.76756;-66.40156;-53.00484;-42.00771;-65.71677;-54.76021;-66.60073;-43.42352;-57.77977;-30.10388;-14.37443
56555643,False,13.231985790970406,15.88849071887596,9,-22.91693;-12.37271;-15.40703;-12.92996;-13.99227;-14.71888;-15.12889;-12.28889;-12.21251;-13.12516;-19.54077;-14.62177;-13.75579;-20.94772;-18.88179;-16.21700;-19.19251;-7.58668;-19.81660;-10.00438;-11.78121;-4.75543;-16.32384;-14.76575;-21.39889;0.00000;-11.15262;-14.92832;-10.51804;-16.83307;-14.81579;-24.06509;-15.61768;-12.14085;-8.91167;-25.24091
68984089,True,97.6810971859799,5.264249604241875,10,-2.19886;-2.23485;-2.18346;-2.23172;-2.23471;-2.19658;-2.17375;-2.17445;-2.23092;-2.24830;-2.18692;-2.20326;-2.21095;-2.22798;-2.22385;-2.16461;-2.13043;-2.13093;-2.10576;-2.07341;-1.99053;-2.00539;-1.82360;-1.80241;-1.73802;-1.70381;-1.51433;-1.48229;-1.25818;-1.16824;-0.98063;-0.91181;-0.73816;-0.52452;-0.21112;0.00000
61200689,False,52.46192826590058,7.25365027954148,9,-1.72581;-1.71147;-1.64970;-1.65594;-1.69549;-1.62421;-1.72746;-1.74732;-1.73402;-1.72659;-1.79149;-1.66740;-1.80715;-1.53607;-1.71422;-1.71417;-1.73903;-1.83047;-1.81303;-1.96950;-1.96918;-2.01805;-1.96657;-2.15042;-2.09337;-2.13331;-2.22958;-1.99164;-1.72629;-2.05859;-1.79508;-1.73609;-1.64762;-1.30378;0.00000;-0.64303
56366535,False,9.310310700953115,10.011476223254252,15,-48.34691;-49.79331;-48.35902;-48.96233;-47.40103;-47.89088;-48.68811;-47.81686;-48.02454;-47.34786;-50.39554;-47.97351;-45.96398;-47.72815;-45.78808;-44.34014;-40.92059;-38.98589;-36.68324;-29.82593;-29.38235;-29.05021;-22.68078;-22.36392;-17.40146;-13.42434;-8.97243;-10.89176;-9.77370;-4.00938;-3.61191;-4.95076;-6.81180;-2.91023;0.00000;-7.12136
73482688,False,28.587075801371284,24.855629646301807,11,-23.70962;-12.50423;-17.37902;-21.13154;-18.81593;-2.48064;-18.21695;-21.82880;-19.37067;-28.71781;-15.55768;-2.26992;-13.36276;-15.14221;-0.81294;-9.47938;-18.53617;-18.64351;-7.92453;-16.88506;-9.27675;-14.32338;-7.34737;-17.56213;-8.57372;-4.96262;-23.09297;-12.23459;0.00000;-9.67595;-35.16586;-27.94206;-17.57460;-15.68821;-13.03472;-15.84644
78879908,True,23.31017861723997,4.360472371614175,9,-2.28872;-2.15451;-2.25056;-2.21761;-2.26135;-2.23120;-2.14724;-2.19065;-2.23202;-2.24007;-2.21501;-2.23826;-2.23900;-2.23887;-2.21360;-2.15814;-2.25952;-2.16280;-2.10052;-2.11144;-2.10698;-1.90958;-1.98869;-1.96610;-1.85196;-1.91433;-1.84210;-1.61367;-1.48055;-1.34093;-0.92515;-1.23656;-0.84394;-0.43401;-0.60283;0.00000
79244690,True,65.9560802711445,27.751458013487515,12,-105.43185;-82.87600;-81.20304;-85.21753;-86.47116;-92.05778;-87.19592;-98.24587;-78.88748;-77.54693;-97.05434;-76.49282;-80.84796;-92.60912;-84.95398;-74.30979;-48.95651;-54.43646;-44.81076;-37.68636;-39.74392;-57.19454;-42.97424;-69.92057;-56.21318;-44.75641;-55.37127;-45.40515;-28.38667;-31.50150;-67.39246;-27.42168;0.00000;-43.63798;-64.67834;-30.88498
62890358,True,33.54826710456574,2.822110893925166,15,-2.52136;-2.83596;-2.69916;-2.68384;-2.73077;-2.72242;-2.74400;-2.44655;-2.66104;-2.81414;-2.59158;-2.63692;-2.70894;-2.57481;-2.80634;-2.59667;-2.69996;-2.33993;-2.51324;-2.38438;-2.17459;-2.16879;-1.85188;-2.09708;-2.01519;-1.56087;-1.60413;-1.14302;-1.74763;-1.54697;-1.34465;-0.87762;-1.20821;-0.75110;-0.96551;0.00000
67944161,True,39.59685922151221,1.6799830401379283,15,-2.11427;-2.06898;-2.05245;-2.13016;-2.07485;-2.07845;-1.95011;-2.07457;-2.04012;-2.06528;-2.11512;-2.04761;-2.03078;-2.06493;-2.04881;-2.05583;-2.04033;-2.07437;-1.97622;-1.94485;-1.88922;-1.76215;-1.82216;-1.58879;-1.63487;-1.35814;-1.41007;-1.30944;-1.10979;-1.14332;-1.01288;-0.83797;-0.71927;-0.40532;-0.26387;0.00000
95662491,True,8.894115232541742,27.015623672435087,9,-0.64768;-6.37372;-9.15267;-8.03396;-0.22724;-2.29914;-3.43549;-5.45421;-13.10290;-15.14747;-7.91948;-8.80327;-8.00940;-8.33922;-10.92804;-8.06566;-5.20057;-11.55096;-4.97824;-6.93569;-8.27406;0.00000;-13.59927;-9.88215;-5.04112;-7.27250;-4.64218;-1.99522;-8.97517;-10.96162;-5.36089;-3.84386;-2.88673;-8.44504;-7.80149;-9.15722
62808117,False,74.68811486774327,0.3411204612422706,15,-2.25088;-2.32696;-2.29736;-2.31073;-2.34251;-2.37333;-2.26543;-2.30180;-2.25398;-2.25751;-2.30734;-2.30081;-2.28434;-2.33094;-2.25467;-2.34509;-2.32685;-2.19014;-2.21030;-2.11646;-1.96605;-1.99923;-2.00743;-1.88656;-1.77089;-1.86708;-1.64253;-1.58326;-1.54137;-1.30529;-1.23038;-1.03735;-0.93990;-0.85142;-0.59826;0.00000
69071216,True,23.590453835028665,1.0144787453761042,16,-2.12975;-2.12375;-2.13770;-2.10995;-2.13129;-2.11529;-2.11202;-2.11213;-2.14246;-2.11595;-2.12257;-2.13696;-2.14148;-2.12280;-2.12548;-2.12134;-2.11359;-2.08190;-2.03308;-2.05511;-1.99109;-1.95580;-1.91070;-1.82110;-1.74937;-1.67141;-1.60007;-1.51494;-1.39080;-1.32431;-1.12822;-1.07489;-0.87377;-0.62589;-0.38076;0.00000
67706645,True,62.07497327056258,7.007387429592214e-16,16,-1.75919;-1.75452;-1.76103;-1.77112;-1.76158;-1.75333;-1.76028;-1.75601;-1.75588;-1.75519;-1.76135;-1.76059;-1.75904;-1.75968;-1.74086;-1.74460;-1.73983;-1.73646;-1.72422;-1.68787;-1.66692;-1.63555;-1.60432;-1.54248;-1.51535;-1.47429;-1.42808;-1.33966;-1.26620;-1.18548;-1.05212;-0.96182;-0.77788;-0.58018;-0.36283;0.00000
61960484,False,7.097085088976994,3.9589845613119374,9,-1.61145;-1.61466;-1.67200;-1.69169;-1.71995;-1.57483;-1.69090;-1.81267;-1.58982;-1.75654;-1.65215;-1.69096;-1.59451;-1.53872;-1.68177;-1.63294;-1.68495;-1.63158;-1.76121;-1.58676;-1.56793;-1.48242;-1.54141;-1.42817;-1.68888;-1.44487;-1.36776;-1.39946;-1.44410;-1.28650;-1.06486;-1.05069;-1.01382;-0.87163;-0.46429;0.00000
94847174,False,80.10639093553182,11.1968620213421,11,-8.26368;-8.09120;-7.76570;-8.80285;-7.67588;-8.33691;-8.52906;-7.28372;-8.68117;-8.55121;-8.60660;-7.17713;-9.47784;-6.40696;-6.14851;-9.43447;-5.15520;-6.73888;-4.90353;-5.45779;-4.44974;-3.99060;-3.86818;-4.79584;-3.54608;-5.35540;-7.97273;-5.05615;-5.45882;-4.38456;-3.46990;-6.99931;-4.39641;-3.65894;0.00000;-5.74425
55936104,True,7.510408787542484,23.12771190893532,16,-171.62959;-174.82354;-168.50326;-185.02751;-169.67157;-162.93646;-163.96954;-184.77734;-165.92756;-177.12969;-178.95991;-184.52848;-163.89733;-171.00893;-182.24503;-159.06090;-142.00679;-160.06329;-133.34107;-115.02172;-138.25377;-43.13711;-131.36310;-124.76450;-99.85456;-137.99784;-150.03257;-163.06985;-47.78835;0.00000;-92.01614;-144.67477;-69.64682;-136.70420;-129.50295;-172.51999
76073371,False,52.31590414690922,7.736938763018847,11,-9.45903;-9.18457;-9.25531;-9.27888;-9.17832;-9.00013;-9.37382;-8.80774;-9.17882;-9.22767;-9.38194;-9.16938;-9.33378;-9.09510;-9.24794;-9.39817;-9.10209;-9.03987;-8.93263;-8.60205;-8.32395;-8.01069;-7.54786;-5.47625;-6.19015;-4.11071;-2.00855;-2.47314;-4.18110;-4.17503;-3.10391;-3.58891;-4.04782;0.00000;-3.51489;-4.59260
116011306,True,6.515517951122355,19.46484667044749,9,-41.82286;-18.88286;-43.56899;-14.91141;-31.47460;-24.39032;-15.34045;-24.11715;-21.67727;-18.22294;-48.14814;-32.05053;-48.27060;-21.37498;-26.83013;-20.31363;-28.18458;-28.59333;0.00000;-19.74879;-19.98169;-10.78841;-16.50308;-1.24967;-16.07829;-62.88432;-13.38569;-37.15470;-23.54683;-40.72542;-40.41753;-65.30146;-65.79367;-66.16736;-72.01321;-75.20506
54386478,True,61.13986248992305,10.43114160340001,12,-5.20216;-3.39712;-1.22058;-1.81506;-6.66302;-5.04536;-5.22021;-8.10869;-6.41736;-1.88615;-3.46650;-4.17865;-8.09557;-1.25679;-3.78033;-2.29070;-5.95508;0.00000;-4.73913;-4.36882;-0.80261;-3.49203;-5.92228;-8.64431;-9.05464;-2.20627;-6.88680;-19.13114;-19.30853;-7.38824;-26.67862;-13.83177;-15.30421;-14.81910;-18.25052;-16.22772
73490593,True,27.747875777934,4.148355567888,16,-59.28273;0.00000;-26.24646;-4.20552;-12.94849;-12.59809;-15.26076;-0.13486;-46.86716;-18.32721;-26.81343;-30.80717;-15.32852;-13.03463;-53.45304;-33.94936;-18.33782;-23.64301;-33.30431;-2.79772;-28.79410;-4.95711;-30.31153;-28.24277;-24.96990;-38.77527;-0.88049;-62.82457;-28.46498;-45.20545;-38.59436;-7.26358;-33.33959;-23.72224;-30.53371;-55.83365
60079031,False,13.461747644861576,8.145815428853906,15,-2.19591;-2.85588;-2.74838;-3.97154;-3.06165;-2.13087;-2.80786;-2.58481;-2.10447;-3.31841;-2.30580;-3.55970;-3.23150;-2.59785;-2.37261;-1.90132;-2.25309;-0.58580;-0.81448;-0.79286;-0.49000;-1.18940;-1.19361;-1.02581;-1.33995;-0.81407;-0.48408;-0.90672;-1.06088;-0.11777;-1.12204;-1.31706;-0.47428;-0.09725;-0.84926;0.00000
69015255,False,69.91503118450113,0.2253189121809644,13,-2.09265;-2.07596;-2.09285;-2.09215;-2.07911;-2.07582;-2.09797;-2.09861;-2.06855;-2.07948;-2.09044;-2.10114;-2.09164;-2.09738;-2.06834;-2.07257;-2.08056;-2.01549;-2.00444;-1.99135;-1.91813;-1.90709;-1.83053;-1.76422;-1.71991;-1.66008;-1.51863;-1.43659;-1.37921;-1.25678;-1.13965;-0.97216;-0.82062;-0.59923;-0.31830;0.00000
71759112,False,93.96293946635257,18.64485620429998,8,-4.75744;-6.23498;-5.94406;-5.12969;-4.41283;-4.19714;-2.74101;-3.70428;-3.17157;-2.45682;-2.31887;-2.59036;-6.60153;-3.05711;-3.30571;-3.72571;-4.38784;-5.26156;-3.85824;-7.91592;-6.77343;-6.34104;-4.35650;-8.36627;-7.22851;-9.68071;-9.50514;-13.05997;-15.97326;-10.10974;-13.94009;-7.86604;-8.65850;-15.32901;-6.92421;0.00000
73489961,True,15.68405939258897,17.924686661008487,16,-4.51898;-4.38763;-11.92703;-13.43402;-5.45998;-33.74555;-3.53262;-13.29529;-25.22011;-15.35607;-7.24088;-5.78530;-30.80815;-12.12190;-2.79576;-13.65390;-16.81708;0.00000;-0.94873;-7.31231;-19.05305;-21.33544;-11.22072;-7.01412;-1.96555;-11.81085;-22.14961;-33.60629;-21.85959;-4.05679;-7.65969;-4.97181;-24.57721;-16.67229;-25.28768;-27.21074
63779885,True,11.46119343281201,23.733689511068285,13,-20.27136;-20.70919;-40.86312;-26.27506;-12.84557;-6.21958;-44.92399;-18.69835;-38.85304;-25.18783;-18.44014;-13.38043;-24.59184;-28.22761;-11.50476;-21.04100;-6.33278;0.00000;-24.78244;-4.74318;-31.31563;-15.20290;-31.21711;-56.52422;-10.14474;-36.82136;-12.67054;-4.05347;-7.41675;-89.01946;-33.35722;-28.78036;-75.84403;-95.50314;-94.89423;-100.20983
55302315,True,334.75605241762,8.477920150133494,9,-2.01922;-13.96299;0.00000;-18.48207;-9.21627;-3.49705;-2.82363;-7.97005;-1.60863;-12.15847;-11.22931;-0.12402;-14.55988;-17.56906;-10.30011;-14.56318;-3.99443;-20.67742;-12.27915;-12.24826;-2.44278;-9.83038;-16.22433;-10.65042;-9.88774;-17.70996;-8.40776;-6.86001;-19.95355;-20.83599;-19.08058;-13.29131;-25.71844;-33.80077;-22.55968;-17.54163
79933731,True,13.4314944506534,22.05111063097005,16,-27.96788;-24.08639;-19.98838;-23.83412;-30.46436;-30.14286;-28.54346;-35.99682;-33.23719;-23.41409;-25.69357;-26.82397;-32.47361;-26.57268;-26.53939;-32.57889;-19.82403;-22.89095;-32.04857;-12.38786;-12.04012;-10.93320;-17.78773;-20.43710;-26.33563;-9.42450;-1.33952;-18.98384;-21.82307;-17.55475;-18.05873;-38.78670;-15.94472;-8.97894;-15.06993;0.00000
55748634,False,242.76954650443068,8.816562112879284,16,-38.05458;-38.87142;-26.72350;-44.14627;-45.58301;-49.46784;-35.00180;-41.43139;-50.11863;-39.56242;-28.93852;-60.05018;-42.03709;-35.89554;-31.20656;-41.95274;-53.93255;-19.57277;-27.79501;-46.75174;-24.58811;-24.99928;-34.12025;0.00000;-41.87074;-12.37273;-53.17618;-34.18063;-41.84552;-36.75572;-51.51806;-32.57241;-30.25230;-28.71648;-51.88610;-54.52630
73485064,False,12.078548785079976,22.90234724233892,16,-48.95891;-36.51462;-20.51249;-41.11055;-39.23369;-44.90149;-35.20952;-45.23059;-42.97882;-43.18811;-56.66744;-16.57637;-42.59661;-47.82254;-51.23523;-43.94755;-44.84288;-43.77409;-41.29274;-37.76483;-51.88471;-13.29102;-36.12180;-20.11141;-36.50632;-15.81774;-24.74690;-15.55558;-4.90245;-26.01173;-15.35724;-20.07859;-28.24782;-13.03170;0.00000;-35.77088
57966218,False,6.284241432923853,6.792391962225247,16,-6.69033;-6.97255;-6.92312;-6.70445;-6.81496;-7.07412;-6.98714;-6.40258;-6.89655;-6.60938;-6.87194;-7.05781;-6.69339;-6.32995;-6.31165;-6.25522;-5.94888;-4.79151;-4.40585;-4.01916;-2.96663;-2.80452;-2.07060;-2.00114;-1.69411;-1.11661;-1.36983;-1.23486;-1.06745;-0.97055;-0.64705;-0.74111;-0.80353;-0.71391;-0.44750;0.00000
62237507,False,8.09188452187449,9.693807805775876,16,-37.08781;-36.94415;-36.39535;-36.95498;-36.49963;-37.11087;-37.12161;-37.91504;-36.62694;-37.21408;-37.02695;-36.80116;-36.82339;-36.79263;-36.59219;-36.09268;-35.47652;-33.98553;-31.23711;-30.61907;-24.61296;-21.72762;-18.92076;-16.49327;-18.71877;-10.55158;-11.09718;-6.98230;-6.00062;-1.54524;-11.66870;0.00000;-11.91190;-12.02685;-20.10539;-16.83144
67159018,True,61.17298233621324,9.450265461948128,16,-33.11299;-36.68950;-26.24901;-24.74138;-24.20122;-24.93019;-23.97608;-25.17293;-28.51352;-23.74848;-26.66310;-26.09078;-32.72370;-23.68502;-29.37562;-22.06816;-36.32394;-24.56505;-24.00387;-22.19147;-14.01909;-23.27908;0.00000;-34.69012;-12.33908;-6.36332;-18.20832;-3.61645;-29.61120;-38.48726;-29.19464;-40.62506;-39.79923;-43.12785;-37.87277;-42.83733
73482620,False,6.10484436351305,39.02701185140458,15,-171.73934;-116.32715;-165.84524;-154.12072;-70.53342;-113.99903;-133.26518;-257.69374;-13.87982;-151.81579;-112.77041;-52.37221;-50.73354;-75.36299;-97.32086;-152.07263;-116.73239;-36.37317;-72.79637;-236.85585;0.00000;-153.36728;-147.71635;-135.46665;-77.56470;-205.84458;-201.33567;-143.17865;-141.82478;-159.97951;-159.36840;-192.22631;-258.34102;-279.50337;-180.63861;-244.74266
61197072,True,84.90681812813342,5.980997621346374e-16,14,-1.93185;-1.93612;-1.93800;-1.94219;-1.93802;-1.92873;-1.93945;-1.93729;-1.94284;-1.93365;-1.93797;-1.93464;-1.93255;-1.94194;-1.92673;-1.92675;-1.92413;-1.90841;-1.88202;-1.86123;-1.83204;-1.80618;-1.75162;-1.70994;-1.65639;-1.59617;-1.52597;-1.44332;-1.39098;-1.25672;-1.15042;-1.00078;-0.85287;-0.66533;-0.39496;0.00000
125924858,True,31.123967511317023,11.69937732717777,8,-2.82623;-2.14141;-2.71314;-2.12939;-2.32435;-2.49394;-2.48628;-2.48891;-2.42759;-2.45541;-2.35546;-2.94206;-2.48617;-2.22486;-2.36509;-2.39430;-2.01215;-2.67610;-2.49898;-2.23486;-2.04517;-2.07918;-1.72515;-1.40500;-2.19058;-1.70497;-1.49124;-2.27261;-1.92424;-1.46571;-1.71623;-2.12911;-1.08204;-1.34567;-1.62598;0.00000
73491721,False,49.23519602426831,19.977414888831103,16,-36.50406;-79.11678;0.00000;-56.50854;-16.36284;-5.54582;-74.62826;-47.96250;-28.35667;-66.18901;-54.51563;-55.20002;-52.66023;-60.65545;-137.18607;-37.06535;-127.94765;-33.48778;-93.42032;-65.79279;-114.72236;-57.63121;-109.91286;-43.66758;-41.08495;-41.77873;-85.80843;-88.30129;-97.16322;-141.46518;-101.26708;-29.25569;-149.11184;-74.54821;-120.79666;-121.41475
78853679,False,21.78109097960818,26.118619976170216,16,-297.91353;-217.09646;-240.26501;-226.76000;-234.23475;-238.70734;-214.67174;-243.34681;-227.21816;-283.63934;-252.56720;-231.66516;-234.71085;-234.59650;-213.93724;-226.93007;-205.54781;-216.73987;-202.93153;-209.09235;-174.68804;-229.60316;-187.33345;-173.29925;-155.83686;-228.31715;-60.99476;-93.59039;-36.09999;-90.58758;0.00000;-128.72019;-73.81728;-64.18769;-175.84966;-217.89366
62366138,False,377.6638186328975,6.409373217116712,16,-2.37657;-2.33338;-2.29041;-2.32881;-2.36669;-2.29904;-2.40691;-2.37055;-2.31799;-2.42284;-2.33740;-2.33081;-2.32281;-2.27896;-2.31478;-2.38474;-2.28378;-2.32260;-2.32399;-2.22324;-2.16642;-2.12593;-1.97781;-1.93971;-1.90737;-1.80491;-1.61861;-1.57106;-1.41341;-1.29262;-1.27844;-1.10446;-0.74821;-0.60090;-0.31731;0.00000
92136470,False,76.23414922296703,4.252491281407679e-14,12,-2.11923;-2.07413;-2.08845;-2.11463;-2.06902;-2.14660;-2.20590;-2.19055;-2.12967;-2.12857;-2.04382;-2.02335;-2.18269;-2.11725;-2.16000;-2.13785;-2.10624;-2.20347;-2.07892;-1.94093;-1.90709;-1.90396;-1.72684;-1.64305;-1.71367;-1.41233;-1.49023;-1.40909;-1.35183;-1.26549;-1.04303;-0.78682;-0.66806;-0.41749;-0.42333;0.00000
57974760,True,160.7121374277747,6.764283986855329,16,-2.61128;-2.55628;-2.63201;-2.38865;-2.52450;-2.44029;-2.53579;-2.41472;-2.46863;-2.46520;-2.49979;-2.43132;-2.60518;-2.52770;-2.47490;-2.34514;-2.47904;-2.53386;-2.49176;-2.46771;-2.35669;-2.27786;-1.98272;-2.27129;-2.12827;-2.04460;-2.02743;-1.97843;-1.69225;-1.66300;-1.57680;-1.53624;-1.12667;-0.87461;-0.33473;0.00000
80047052,True,14.628941386815306,10.816190998553344,9,-3.91225;-1.33155;-2.21434;-4.23649;-3.25165;-6.19126;-5.83627;-5.58418;-3.29414;-2.72263;-7.90463;-2.87983;-2.28182;-2.23766;-2.92276;0.00000;-4.26063;-4.69771;-3.48648;-2.53092;-5.33896;-8.90103;-1.84046;-1.07556;-9.68840;-6.05490;-0.13064;-12.14749;-11.40664;-13.15377;-5.64471;-8.16656;-8.38550;-5.45961;-8.77541;-6.46948
80034840,False,13.818154481966204,22.70397026924077,9,-0.19308;-0.24530;-0.45075;-0.30753;-0.39790;-0.21861;-0.37956;-0.05471;-0.22687;-0.19209;-0.29586;-0.38497;-0.27918;-0.08870;-0.24853;-0.07920;-0.50445;-0.34473;-0.27327;-0.48758;-0.65335;-0.26824;-0.68682;-0.46388;-0.42964;-0.42109;-0.59959;-0.89122;-0.77864;-0.87940;-0.88113;-0.46121;-0.38687;-0.45633;-0.04360;0.00000
70062053,False,29.78892555999047,7.888815998549063,16,-8.92884;-6.59979;-4.02099;-6.07276;-8.39192;-8.30137;-6.24764;-8.15043;-9.01343;-7.64442;-7.16913;-6.83878;-8.55529;-8.09722;-8.31088;-6.93387;-6.44113;-8.43964;-6.49833;-6.92667;-7.21791;-8.67956;-7.13378;-6.87375;-7.79712;-6.61181;-0.10636;-11.65223;-7.01599;0.00000;-5.83256;-8.71494;-11.55310;-8.25602;-8.09860;-16.45957
