sdss_id,teff_seed,logg_seed,feh_seed,verdict,prefers_binary,delta_chi2,f_imp,min_fimp_required,best_q,best_rv1,best_rv2,teff_single,logg_single,feh_single,error,sb2
75765242,5466.445,4.971593,-0.17233138,BINARY,True,15955.21742356901,0.3536136591507175,0.14,0.9721069911444764,14.350076330782768,-15.774567648328444,5346.395514311424,4.9750227864281324,-0.242399079074873,,True
75786123,4691.171,4.2850013,-0.09527439,BINARY,True,29227.51768490835,0.2781295632307964,0.14,0.8762961615149308,-9.926289740022955,10.905308730441742,5136.145807533142,4.66078829843012,0.0270996192426446,,True
75789541,5190.774,4.4178143,-1.4966836,BINARY,True,46545.559726107866,0.5161582910830517,0.14,0.7326340915886547,5.554319504815315,-0.6375163802127358,6319.154973289333,4.270677594582597,-0.8272862887477896,,True
75790008,5248.1987,4.583113,-0.50939035,BINARY,True,14978.34792972195,0.3516763348965394,0.14,0.963669329181548,-19.99513126564154,14.764261890654522,5736.47659834501,4.956455895214807,-0.490697207389123,,True
75790588,4640.601,4.14461,-0.15853205,BINARY,True,11301.17136859073,0.325442588005884,0.14,0.9964694472836588,-7.479384954763087,9.115203475369322,4841.627987047696,4.580629480015767,-0.0845521273524483,,True
75813374,6835.929,4.955693,0.03497589,BINARY,True,2695.233215392531,0.2326224950489382,0.14,0.9652749250872108,14.249326520053495,-14.241936027158026,6476.61419620312,4.677192816387852,-0.1929298721941714,,True
75834729,4042.3103,4.8161573,0.1775132,BINARY,True,841.706942543602,0.2037055602504469,0.15,0.9999865160761932,-0.0063928252083902,-0.0957763586413463,4200.103879861121,4.9880127604605775,0.1805084850586267,,True
75839587,4748.382,4.0809884,-0.47579268,BINARY,True,2222.375184491233,0.168577180420603,0.14,0.987989233994938,-1.1463798482240473,2.516067603019308,4426.694492079507,4.354939004798352,-0.4770765471397796,,True
75843445,4282.805,4.783017,-0.3414891,BINARY,True,38116.8554114373,0.4157074530740883,0.14,0.9840588835831212,10.012271979685528,-13.573373008983658,4497.221383168534,4.80403745000937,-0.5321995094092786,,True
75845815,4105.891,4.5676217,-0.6629612,BINARY,True,1978.1016750372364,0.162877378834892,0.14,0.980673433220948,0.7470777781257979,-0.8122580079705475,4200.002061254071,4.736198529694666,-0.48354158097936,,True
75858242,5032.528,4.993008,-0.88003457,BINARY,True,12973.105006380312,0.2513260369380662,0.14,0.666220774845129,1.4400232167954286,38.70600342556118,5378.487484040748,4.710408266951565,-0.9007524978601276,,True
75869050,5262.691,4.998752,-1.1877397,BINARY,True,25981.729332499177,0.2026494928347892,0.14,0.9169469568388,38.50284973644686,0.2521914941974179,5704.158226319551,4.7463574085329165,-0.9315580419763994,,True
75870754,4839.8516,4.466813,-1.1168983,BINARY,True,9139.099408086431,0.3602398534126073,0.14,0.9999999999,-0.8028504760046751,-0.8028504760046751,4401.79268580005,4.349202168397661,-0.9998259818114336,,True
75883792,5678.573,4.3570285,-0.4255902,BINARY,True,1552.8796141219136,0.1548421557294924,0.14,0.7221497024177146,-0.1158242234230997,7.302648737652885,5581.884508157446,4.229494390278718,-0.444408607039203,,True
75993767,4333.3867,4.182443,-0.2195133,BINARY,True,5605.969524845048,0.2283605433062306,0.14,0.9682460939360206,3.041501911356587,-6.158046415816712,4400.769880342273,4.664116508212654,-0.1739720908526363,,True
76107132,6844.5713,4.819448,0.026131375,BINARY,True,3498.3008238428083,0.2137547785484948,0.14,0.8204241986611671,1.2352974254963416,-8.903900745223334,6693.750589415236,4.711106616035953,-0.0175252553539031,,True
76120419,4783.531,4.5071106,-0.11814717,BINARY,True,2075.135320231231,0.1855463402592621,0.14,0.8621848869321656,-0.6877928621009698,1.5927652266310872,4633.607652462472,4.569134962880699,-0.0956702075170992,,True
76148420,5955.124,4.6198683,-0.18467256,BINARY,True,1569.1336122121356,0.1565854268554742,0.14,0.893945432925534,4.170772006737527,-6.288010385086957,5966.91120643138,4.651709200806061,-0.1587522339186829,,True
76151933,4733.455,4.87378,-0.09305744,BINARY,True,1091.010135403294,0.1499756250419458,0.14,0.9072770206803608,-1.4763473343765847,2.190253152140325,4621.506860138883,4.756118795602489,-0.0988076644024351,,True
76154232,6846.9365,4.7160854,0.12591298,BINARY,True,11989.140072108685,0.3821404260151338,0.14,0.8028092166937538,10.301428841387864,-24.37462388639544,6391.141623849241,4.326536358007022,-0.2846386907006145,,True
76161047,5951.544,4.414019,0.28990516,BINARY,True,1329.365406394034,0.1989826053216649,0.14,0.9990135896286756,3.60152150591448,-3.833457341733184,6017.886763167768,4.45362506431786,0.3010111812202276,,True
76166838,5449.9424,4.140318,-0.41281033,BINARY,True,141350.23949833604,0.6516357519887184,0.0,0.9764242083440128,0.2908108921091032,-55.00127229874523,6278.0298563103,4.836103110680223,-0.2686203889190401,,True
76269340,4483.78,4.963385,-1.097428,BINARY,True,9613.18923613372,0.2915835891125444,0.14,0.7041126661827812,1.3538586209065189,29.483687022205523,5326.546462219941,4.658099160910791,-0.9754103150224958,,True
76332732,5448.3223,4.163884,-0.6690248,BINARY,True,1353.6895186849397,0.2291087305575802,0.14,0.7167512974125445,0.3396158728635896,-2.155663536634187,5688.052741084125,4.2168645775136016,-0.6078401358285331,,True
76353734,5632.0225,4.779528,-0.11361201,BINARY,True,9746.600422677482,0.3904615908247546,0.14,0.8916463027215729,-1.7592835367574828,28.304729383477675,5723.0484838583625,4.926357649820495,-0.2561925093371285,,True
76377952,5244.4395,4.4965663,0.06699069,BINARY,True,27054.75311455245,0.4868837656421411,0.14,0.9185367094450502,6.157540578551767,-12.017846909078054,5301.060101142984,4.628318504882252,0.1882317284456542,,True
76438961,5303.924,4.6212826,0.23060592,BINARY,True,9814.602051686115,0.3720693867127446,0.14,0.7567146061333788,-3.6953498178419983,10.833303932644636,5293.626310972063,4.75287203350742,0.3604339181347958,,True
76473735,4335.6494,4.1243196,-0.22349294,BINARY,True,3938.3363086404606,0.2387526756407386,0.14,0.9959405086228508,7.236568997854369,-7.971625438022104,4581.235092790229,4.685399803910271,-0.2190981251697547,,True
76578766,5596.2144,4.7084217,-0.3034203,BINARY,True,16578.128629788975,0.44268338261866,0.14,0.9431541458282898,-0.6518782838514218,97.93601043261808,5648.239305096608,4.973685210602745,-0.3428946815407489,,True
76682292,4240.3438,4.7065253,-0.18215436,SINGLE,False,1092.8822913723088,0.1311923519425929,0.14,0.9905976444703436,-0.0228026315453524,-0.0314472427135875,4200.001174222342,4.840347273310327,-0.0029047669480232,,True
76933280,4115.469,4.672209,0.20882675,BINARY,True,1906.4325202185864,0.2685053372437384,0.14,0.998662975402413,-0.1593096488888895,-0.248479612844235,4200.06148584693,4.999181846807513,0.3454362563612123,,True
77511678,4368.1943,4.916272,-0.82668,BINARY,True,112536.69284943308,0.6246978716365175,0.0,0.933203882456058,-1.9299061910549944,2.68280454254817,4721.188121356123,4.715990646588816,-0.9119585772820832,,True
77715785,4305.7534,4.3856773,-0.09299859,BINARY,True,4511.093417744867,0.3033079462381145,0.14,0.8994517465049362,2.055182419723187,-6.952780472789845,4483.08796192711,4.599229890697029,-0.1214213933725458,,True
78419997,6421.8223,4.2642007,-0.088893674,SINGLE,False,863.3353094464564,0.1445260009491502,0.15,0.9811043297390236,5.891607746092856,-7.53614075135077,6462.255498962413,4.270906142763796,-0.1212632413356777,,True
78500900,4183.349,4.50186,0.06440518,BINARY,True,3815.3724755023904,0.2730217645947363,0.14,0.9860051312673976,-0.0484376734841743,0.1038410784528351,4201.50753234085,4.714045471362437,0.2190083515945895,,True
78531618,5790.51,4.2955394,-0.5366293,SINGLE,False,679.9829721349506,0.136405253708242,0.175,0.6356028632646975,0.2314864315296679,0.1991385340310697,6014.127949908114,4.414660709295409,-0.4296043403373711,,True
78559931,5315.919,4.553507,-0.6260999,BINARY,True,2095.254745289025,0.1971542590855755,0.14,0.9466432994548516,-0.3737309164686075,1.144619398384923,5431.118713026476,4.538918768846803,-0.6010341935613047,,True
78685604,4870.1997,4.768054,-1.4388692,BINARY,True,20042.398234071057,0.339143236744834,0.14,0.7970832333781906,5.53132149314791,31.499011206956872,6480.640525604948,4.313940546618946,-0.7156227574107238,,True
78697164,6624.514,4.4683533,0.034381203,BINARY,True,4224.111949361282,0.3433036813856562,0.14,0.9793806671314956,11.056079031053205,-14.257656890120202,6427.339389273713,4.251866510366216,-0.1179772249983036,,True
78722850,4865.378,4.527965,-0.28058764,BINARY,True,973.8967599204188,0.2092936076310525,0.15,0.9221631609197712,0.4319935278951983,-1.4261596433991162,4798.366111982324,4.349417965241085,-0.3219860637149438,,True
78749919,5295.559,4.716159,-0.31645355,BINARY,True,2268.5243135287965,0.225899546294007,0.14,0.7873575312570262,0.5135950448527451,-12.782696523177457,5119.455894412458,4.501927206975935,-0.363367410283801,,True
78768224,4986.529,4.2269454,-0.046942487,BINARY,True,1774.2857749449122,0.2164675839475963,0.14,0.7617905488282387,1.728716809265207,-4.191534644972472,5113.70653632445,4.479509998514756,0.0464696420219488,,True
78967167,6288.4985,4.7428565,-0.12928182,BINARY,True,16206.221626321676,0.3239697202621528,0.14,0.8713678189821931,-1.0062819466436093,24.456431872493653,6172.782609005957,4.607023682437706,-0.3046412156461874,,True
78986176,5037.9204,4.502576,0.008080556,BINARY,True,2969.8006873978084,0.2564819391133661,0.14,0.8277667518324248,-0.7986039180318759,4.1703023754174655,4924.768010674189,4.384837412436676,0.032744213681002,,True
79031489,5324.4375,4.0635,-1.3243212,BINARY,True,18971.48355946868,0.3338767146633259,0.14,0.6441168515287535,26.0229408507856,0.6346366637298162,6364.123370357194,4.367348952820198,-0.7834959353249257,,True
79035343,5061.551,4.785791,-1.2977952,BINARY,True,19677.675625281467,0.3966009645402943,0.14,0.7274083881392518,1.054767587715213,4.517587039055932,6442.467305709815,4.492477954616746,-0.6780508820586827,,True
79169482,6165.66,4.171207,-0.2951235,BINARY,True,762.3901313363804,0.1866118986746675,0.15,0.9997814411301306,0.922774005113425,-1.269955701719066,6197.75328231282,4.178800468672649,-0.2773322962759267,,True
79224482,5105.7104,4.8336244,-0.5063338,SINGLE,False,2147.445762097246,0.1277538826606218,0.14,0.7270726516054279,-0.5100236214009363,18.874754884685675,4978.958032661537,4.809038812833479,-0.5511736631454287,,True
79230073,5785.551,4.9982333,-0.14942442,SINGLE,False,1159.1041938595044,0.1347389983389594,0.14,0.9777666252942104,4.436418074703392,-6.156755463279705,5399.65515852139,4.681120105113123,-0.3926710250038046,,True
79240633,4133.0547,4.680173,-0.331194,BINARY,True,1208.767007517883,0.1562391479515884,0.14,0.9655977105886434,4.576490811824981,-5.111419404579664,4723.323941376817,4.922841337826189,-0.5052946592500578,,True
79490643,5641.7354,4.000717,-1.4793923,BINARY,True,14275.150848656966,0.2300980747555698,0.14,0.5063639161548269,31.152407672654597,2.4702239049588397,6997.412713996775,4.233650513566339,-0.6135815852394,,True
79752659,6295.805,4.314942,-0.46577474,BINARY,True,644.0175528567315,0.1763771045595482,0.175,0.9969681223559836,1.4823661976882534,-1.4147318617140607,6267.63135056527,4.203150090175068,-0.4492153011870936,,True
79754354,5642.8364,4.8463717,-0.2535252,BINARY,True,1464.907936614236,0.1766346815723832,0.14,0.6800884967361461,0.8816399758656027,-2.285106604409865,5637.359093358027,4.75921609277095,-0.2701897798849743,,True
79828064,5304.6724,4.943994,-1.1822666,BINARY,True,3499.6603024146207,0.2056280288263451,0.14,0.9262088900741584,-2.4185309567552205,14.419747136554006,6091.774797443422,4.493403085348088,-0.9371281879002488,,True
79861581,6448.1226,4.272438,-0.24403338,BINARY,True,1070.9496592903088,0.142772648545012,0.14,0.9999536298063684,6.830604793388886,-13.807243815482328,6426.890895895206,4.170733021491033,-0.2781841712889547,,True
79894359,6930.701,4.577267,0.018116113,BINARY,True,2980.1368558950926,0.2483112801919339,0.14,0.9999817954440656,13.130683152725434,-14.32027171711578,6598.354109021817,4.212984142128211,-0.1869270564839563,,True
79934681,5679.885,4.7464147,-0.20306088,BINARY,True,1956.369397265684,0.240032397601669,0.14,0.6959610109685516,0.9688827625437878,-8.393103091489001,5564.802836148101,4.557059925971074,-0.2369785650195139,,True
79949789,6104.6797,4.2877507,-0.039002642,SINGLE,False,967.9495777395168,0.1434607720643236,0.15,0.9981334511752884,-5.736646154456182,5.532117325390972,6203.306163477295,4.286657308973862,0.0702505655346062,,True
79959967,6045.867,4.873124,-0.28918007,BINARY,True,12532.773581919486,0.2983402673961094,0.14,0.8907183768592919,47.10545514680904,-2.528132261167356,6248.979512524683,4.895623587578117,-0.1324132913425107,,True
79962057,5771.777,4.48597,-0.13091445,BINARY,True,7211.750326668289,0.3452733076029808,0.14,0.8269577701468531,3.149311195266493,-16.21547557107659,5932.692920109188,4.646527148232179,-0.036853641201526,,True
79975543,4533.2812,4.5448656,-0.004037855,BINARY,True,9679.738983425406,0.3090759513453879,0.14,0.9988173238441364,-5.477291433005765,5.823613011140465,4664.544141857471,4.802592776315139,-0.0115216700714906,,True
79996172,4151.9785,4.7150993,-0.21001367,BINARY,True,6310.803134925431,0.3391449185000534,0.14,0.9998717360765776,-0.995501366369424,1.746965239180867,4200.14798370382,4.9972224206815055,0.1068461080691475,,True
79999037,4727.6055,4.8131433,0.07289593,BINARY,True,33025.263264646055,0.3298922598208133,0.14,0.9912240367034174,-1.168195373684955,22.87899100067432,4951.854975546328,4.722288681050458,0.0508634643445866,,True
80011571,5602.2695,4.5917077,-0.54634684,BINARY,True,1175.4522066539066,0.1588346817022163,0.14,0.609699014696543,-0.0943080303473872,7.220578906380467,5877.673646460447,4.525169809292855,-0.3739228326412049,,True
80084906,5474.3906,4.451905,-0.2479773,BINARY,True,6294.334126747157,0.3228920560273542,0.14,0.727828018721196,-1.8973949821151452,14.982683428967796,5783.494493926064,4.74668655838169,-0.2219829601153353,,True
80093885,5139.9243,4.5654893,-0.0026769622,BINARY,True,1480.677420891432,0.1926873122943764,0.14,0.8511150453402526,-0.7722065247916836,10.567467572199533,4905.5338747388,4.374625793725701,-0.1184095811395453,,True
80159713,5435.7993,4.5200963,-0.051439792,BINARY,True,1127.9334567190017,0.2129447682508933,0.14,0.9430275576278794,-4.577017332185197,6.710515037745951,5465.652842934386,4.610975063575028,-0.03231627001754,,True
80173466,5042.5586,4.405401,-0.39115658,BINARY,True,3321.014016772549,0.3460746242721316,0.14,0.6705289127820007,0.218387547226303,-2.249402643957374,5275.709597786078,4.779242374752287,-0.2763842592924193,,True
80186219,6373.962,4.6629586,-0.12394619,BINARY,True,1140.2670756480477,0.1480076438721542,0.14,0.9816946111347172,10.79886317763406,-11.566548961318896,6459.837658202425,4.674691745391714,-0.0820824800982971,,True
80231008,4883.5044,4.6036334,0.0065351846,SINGLE,False,741.8286492160623,0.136689345814594,0.175,0.8413700057474057,0.776945814261588,-1.854849604496219,4770.0806637081405,4.5016289175038295,-0.0112872553749391,,True
80271663,5424.6323,4.1182966,-1.4149823,BINARY,True,3894.855078628403,0.2469193883795488,0.14,0.5780074276566131,19.192643799287133,7.169691127761302,6978.166869128973,4.779455210051617,-0.7865313052200525,,True
80356791,4971.7866,4.5865517,-0.08967548,SINGLE,False,1542.5744674775633,0.1388799133068919,0.14,0.8829172522555934,0.9459652997881196,-1.0483207573302662,5084.963956015817,4.6888417633082735,-0.0667597573197392,,True
80399688,6023.3237,4.1413593,0.14721796,BINARY,True,1205.555215044713,0.196557155819384,0.14,0.9816050539839304,2.816594374768515,-3.640504024135671,6043.000874508936,4.179909279667693,0.1902377526659111,,True
80429763,6262.644,4.2473993,-0.022781393,SINGLE,False,390.1360705146026,0.2222700259018032,0.225,0.9954500342387552,2.885876619203472,-3.662381775152694,6185.191919573494,4.16136994799715,-0.0464948091272535,,True
80450330,4859.9785,4.6136427,-0.3951183,BINARY,True,1024.3523906844057,0.1403940534698277,0.14,0.9000985446417438,1.5401486456659217,-4.887420718289676,4770.37233311901,4.5645588419583785,-0.435754208449261,,True
80473276,4059.4187,4.7051244,0.23748331,BINARY,True,1889.7787756665675,0.1989617843883929,0.14,0.997887007848508,0.1703623421615056,-0.1596869757807545,4200.017459299557,4.996315043249122,0.2796562968288459,,True
80474345,4114.2856,4.804568,-0.07309703,SINGLE,False,815.2989497504059,0.146800945092518,0.15,0.9985234491277865,-0.1179290658697741,-0.009992940355783,4476.7158359014165,4.979571319667474,-0.2626830551818666,,True
80553893,5764.5205,4.5144286,0.23951772,BINARY,True,1584.548542303628,0.2337486767527241,0.14,0.981493477505464,3.579130431783729,-3.86156635176265,5707.449683078879,4.498202758352997,0.2305161765563414,,True
80585743,5648.751,4.4910526,-0.39832073,BINARY,True,2260.987993495586,0.2672741953259911,0.14,0.8161104243772361,1.4042149071951509,-16.117870198910232,5673.865840105705,4.552432287282116,-0.4512195514677699,,True
80603569,6179.9463,4.0944366,-0.29576853,BINARY,True,14321.707575757624,0.3734692280757258,0.14,0.7485433338563506,0.13935547265668,-42.49163255267632,6312.039033381273,4.037935676156006,-0.2442685874866483,,True
80695863,5616.5596,4.4904795,-0.08515491,BINARY,True,2586.734201129091,0.2508700687315304,0.14,0.7683970301387418,-1.559584511122752,2.8525322684582584,6097.679113567958,4.848746987609973,0.1247682421185064,,True
80724988,4185.284,4.688794,-0.5732145,BINARY,True,1375.6421919477616,0.215292916647707,0.14,0.9791633400521624,0.0821817801910223,0.1435247519573458,4200.02301661152,4.73066295176509,-0.4112398797071183,,True
80736930,5268.9863,4.5168266,-0.47761336,BINARY,True,2590.5511933207163,0.2649451158846519,0.14,0.784351313365868,-1.7763283552069835,11.42260668554808,5466.4931461111655,4.598064914544226,-0.4265373203741058,,True
80834620,5742.8984,4.532605,-0.30063185,BINARY,True,1193.458359922568,0.1858531188149237,0.14,0.9615547030164258,5.589875777291736,-6.020913311730784,6036.075533741448,4.583304198935174,-0.1969460834429556,,True
80947736,6616.1562,4.282091,-0.24350391,BINARY,True,1631.032296955043,0.269362939259318,0.14,0.9999996377288056,12.894576467377616,-12.664716649048165,6609.589582920335,4.257568313409727,-0.2729831511855607,,True
80951416,5410.8936,4.5932846,-0.0037166888,BINARY,True,3221.7321225436062,0.2034287827920197,0.14,0.7379514270281102,-0.5800533086051585,14.540500119962228,5223.489362347086,4.480815237278777,-0.0440550155468674,,True
83562022,5827.662,4.1138277,0.10526404,BINARY,True,2258.7253310148226,0.2117578835289676,0.14,0.890705637496238,-10.802000745907312,12.586184610805436,6228.137651283708,4.569606075073056,0.2887342776589129,,True
83676926,5846.2573,4.613643,-0.49641383,BINARY,True,11133.332733557982,0.1500853230622747,0.14,0.8498002575895051,-8.257854238208067,1.0581293724467664,6359.532906766675,4.722353459536286,-0.3273967939083214,,True
83723571,5027.7793,4.5121255,0.15018839,BINARY,True,1656.8543632447872,0.2114290308226654,0.14,0.8761732462684098,0.1443406211432658,-0.4710837275963641,4783.290784216811,4.214778634340377,0.0435233619652091,,True
83776847,4383.698,4.783863,-0.3860263,BINARY,True,1907.5027175069629,0.2359361399269061,0.14,0.9959165878285898,-0.3270449865986293,0.3079516085589408,4200.122628269256,4.997591160152905,-0.0451432579888462,,True
83850179,5730.398,4.048188,0.12231464,BINARY,True,17330.639739582883,0.4486206856108885,0.14,0.9999835613522337,3.194366190485761,-18.73042474449672,5717.940115395235,4.375982124870521,0.0754365484868568,,True
83896497,5159.429,4.8169956,-0.100944,BINARY,True,6061.73504849484,0.1772436228991798,0.14,0.9983802344872582,4.373850322275356,-10.878044229727452,4938.916391330802,4.792255449563044,-0.0065609848308534,,True
83902427,6185.3115,4.0431757,0.19902946,SINGLE,False,1068.5663680075595,0.1388322716182035,0.14,0.9168091298270892,-6.979832437117064,6.747846977439289,6246.010625164887,4.228371319874487,0.2273209865950495,,True
84641110,5959.325,4.318083,-0.3638037,BINARY,True,8140.292801773427,0.3789332659563674,0.14,0.7688206850709207,1.8201910017503729,-20.13346357577386,6089.19458919284,4.428913855361769,-0.3067818165953512,,True
84777444,6195.3887,4.198848,-0.16714023,SINGLE,False,753.5455396561592,0.1479912210433298,0.15,0.9978064232214602,-1.8065740124240288,2.878936585949413,6161.076913118135,4.159061719220254,-0.1714095241154627,,True
85903839,5417.4976,4.30803,-0.53128785,BINARY,True,2574.262677438512,0.3064392763933222,0.14,0.7328815558592323,0.2150706983287262,-1.3265126838328134,5537.583986206852,4.198380145181105,-0.4465705902933469,,True
85913489,5648.677,4.8406334,-0.117999144,BINARY,True,1772.7464362681476,0.209328281130024,0.14,0.7150617918435463,1.831450430259012,-3.453785154756947,5515.451807919961,4.692049958953362,-0.2183581240913013,,True
85993797,6207.2095,4.1939917,0.01833294,BINARY,True,1185.6156940279798,0.1537730484519981,0.14,0.9586691013846405,-5.6239329205209625,6.707783070949582,6018.11804271269,4.08180892162804,0.0171647037961891,,True
86324997,5831.6523,4.76598,0.24406303,BINARY,True,10960.956860438571,0.3722049706777642,0.14,0.5995723046206537,1.065603334183758,-12.128819424595424,5728.822676527239,4.605941671538346,0.1956044836073252,,True
86401864,4456.0347,4.6234293,-0.14374408,SINGLE,False,996.4878926368146,0.1262994158047581,0.15,0.8427833908037702,-0.3974698478588357,0.8953164356404478,4686.674239030449,4.819233629192099,-0.1495159883989233,,True
86719352,5591.1367,4.6993356,-0.24512242,BINARY,True,29452.030371834226,0.3943533161755376,0.14,0.92613067098883,-7.189168708438017,25.469500012812933,5345.128503527042,4.910132975167061,-0.4067146963139643,,True
87026347,6617.169,4.295739,-0.61567104,BINARY,True,5655.966941727511,0.3643558972971917,0.14,0.9972755886610712,64.53673712970317,-2.6330104856414014,6994.092406607099,4.4509903808570295,-0.3513867346977931,,True
87223020,6595.8574,4.9657907,-0.030636566,BINARY,True,2339.174613707408,0.2319748714024673,0.14,0.9604963403111706,14.299675541725732,-14.89923911198851,6376.486919033238,4.693906310970878,-0.1505107787001875,,True
87367357,6133.4956,4.5857,-0.06072594,SINGLE,False,1276.9415563320072,0.1318969136756531,0.14,0.9879411066261358,5.344420817420704,-5.794125825411933,6071.245228174832,4.568577350042356,-0.103029832170881,,True
87377230,4960.723,4.826398,-0.13374493,SINGLE,False,775.0128163227964,0.1480052731206394,0.15,0.766081918673233,-0.0424406593521777,0.1361017153491803,4955.940462184771,4.943821654008876,-0.0865961657787163,,True
87564360,6913.6035,4.2930665,0.15733348,BINARY,True,1786.2462608169662,0.1568383689479525,0.14,0.923300850764367,10.25826735389613,-16.940198038565406,6585.704221929036,4.234437999933468,0.0279285635436938,,True
88050879,5218.236,4.9133444,-0.039686322,BINARY,True,4403.557788465067,0.2859444571499915,0.14,0.8611383274992167,11.06371355290356,-11.605528537431931,5198.670690204252,4.767923145841513,0.1463695060677775,,True
88303124,4098.3154,4.6880097,0.09262829,SINGLE,False,1001.8494613525908,0.1263613793220382,0.14,0.9731976919546178,-1.5344705624449944,1.6793285127380069,4223.256461949611,4.711138714623787,-0.0160534510352209,,True
88355641,4788.481,4.4451876,0.14698943,BINARY,True,26516.813769362718,0.4864834704909385,0.14,0.9602535488547816,-7.588427312912505,8.915052581254963,4883.936913236169,4.663145318191185,0.233543185195087,,True
88371193,5426.001,4.6177993,0.21418536,BINARY,True,2098.062494558352,0.2163198538041001,0.14,0.700689575403885,-2.039145487357233,5.22329625374596,5260.418475021912,4.506980722077135,0.2641616819215104,,True
88425736,5693.995,4.5819683,-0.22426885,BINARY,True,977.4241088852576,0.1697507584580732,0.15,0.9011536503339592,-2.017808255153386,2.0776982591385798,6136.909505267658,4.834867143238026,-0.0480294749283576,,True
88666526,6489.0806,4.34328,0.087716185,BINARY,True,2004.87695272151,0.2415709886379697,0.14,0.9963579276354672,9.093909569740424,-10.212912299690146,6393.826121215377,4.225547688210134,0.0367534179998391,,True
89214850,5489.732,4.272903,-0.61698425,BINARY,True,1417.5818706602877,0.1978572633347572,0.14,0.9639587093527175,-1.0685300739052146,1.431645880024273,6016.138867821036,4.536165799429263,-0.3649615902735582,,True
89475260,4944.445,4.4210296,0.13992693,BINARY,True,5748.957512767716,0.3427125078191072,0.14,0.8368136432415798,1.0383554075549102,-12.3388418716294,4913.209908797334,4.298658590834324,0.0790460400453555,,True
89544443,5944.7856,4.435971,0.19664122,SINGLE,False,692.7035067840334,0.1505941602661963,0.175,0.8315566253166645,-0.1027355904292749,0.3904396889798388,5792.486282816812,4.23314612229034,0.1545843082091346,,True
89615154,6511.4185,4.1293235,-0.065702155,SINGLE,False,760.8273437415337,0.1446955882472852,0.15,0.9730968673080348,13.73369049956497,-10.454435848739578,6581.728995119195,4.271069329615976,-0.1017373638667343,,True
89637931,6119.753,4.029554,-0.03102511,BINARY,True,1715.7481086457192,0.1640781435374894,0.14,0.9881862400395736,5.732182529633901,-6.240069994456727,6431.394259873074,4.344396859999766,0.055590530854901,,True
90323980,6351.7812,4.181088,-0.1583023,BINARY,True,3747.2570141739743,0.3083897216656075,0.14,0.9989178232774508,11.641705874647904,-13.820482550307242,6459.058946690325,4.236102556852183,-0.1745343077824902,,True
90411531,5596.5444,4.4761147,0.1549396,BINARY,True,7514.460566498205,0.3645193859199419,0.14,0.9327718391632556,5.972675412361576,-9.069411458488638,5715.631343842912,4.599787364756405,0.2224842184339355,,True
90639757,5750.5073,4.3760324,0.114143535,SINGLE,False,1041.9353964460445,0.1325449625810672,0.14,0.6638133917912168,0.2482650521314306,-3.058153077783611,5555.285257658112,4.1912173887172255,0.0713498910183961,,True
90651626,4062.7554,4.9141755,0.12372349,BINARY,True,5511.350991691881,0.2948715566562934,0.14,0.9991881368102368,-0.4694313097417533,0.5361900110504307,4200.055196359991,4.995202210272201,-0.0106314239123548,,True
90849917,6799.453,4.682123,-0.24703304,SINGLE,False,1082.6425733288816,0.1270357843052754,0.14,0.9756562584840082,-1.2722795939859282,0.949611309979802,6306.464548994576,4.151097760410546,-0.453001906831015,,True
90931796,4393.132,4.657337,-1.1833334,BINARY,True,14787.574444204678,0.256432474267945,0.14,0.6290950598793338,-1.5661705642266728,13.485135738631037,5572.861954104281,4.884931390229664,-0.9245566476902224,,True
90999950,6085.25,4.726395,-0.22937968,BINARY,True,961.0865194563012,0.1725187321454014,0.15,0.953861955713603,7.440893289512013,-9.836326766809297,6086.411961158534,4.602308456579427,-0.2254226076611854,,True
91021388,5846.5605,4.8357096,0.18965493,BINARY,True,1791.9430761647382,0.1535333049816511,0.14,0.6508573263618946,0.3150232057681694,-10.25585511933489,5558.75758429647,4.4959014053828925,0.0914124711166985,,True
91033104,6842.2104,4.558051,-0.14305294,SINGLE,False,628.9160615737983,0.1581708466033487,0.175,0.8983343072355082,1.6153254742463128,-1.5172511481152342,6497.1925408575335,4.261018104649744,-0.2654498501431202,,True
91112644,4559.5474,4.6349945,-0.21158457,BINARY,True,6120.965878815241,0.2245767041828805,0.14,0.8439038817542525,-1.353823008000472,10.287618481446977,4634.732276140593,4.642939753897201,-0.2186136818011587,,True
91142138,4049.6006,4.9061947,-0.018275233,BINARY,True,1723.0425955878345,0.1837795404600387,0.14,0.9933174011262252,-0.2030701230588026,0.3804586976822811,4200.010751258797,4.9503687594146335,-0.1180259827042785,,True
91242303,5746.4995,4.859217,0.18364336,BINARY,True,5720.52479789772,0.231502631874817,0.14,0.7925586823713502,1.3628090705244165,-9.35903822955768,5480.507006663688,4.6199875177775525,0.0651098667273011,,True
91332568,6406.181,4.3933005,-0.68105125,SINGLE,False,2341.9850241294844,0.1337412093973576,0.14,0.9999951611989312,5.962306257360902,-1.4785705077673652,6526.281840467601,4.217724173056732,-0.6011074962978383,,True
91614055,4963.5728,4.5718784,-0.124471955,BINARY,True,3568.30197779556,0.2525237237288613,0.14,0.9776976519371194,-0.6274902878002471,5.71481903681037,4481.986318753299,4.159322437248637,-0.1721454087387026,,True
