sdss_id,status,n_ep,n_kept,P16,P50,P84,e16,e50,e84,K1,v_sys
80356791,ok,13,27,2.7085505615163816,5.611106709434306,55.635817630380835,0.1478533231482745,0.502309454223907,0.737458007497073,7.394808377226743,-10.062814069437572
80362731,ok,16,1164,2.9787241340865744,41.950285615236965,955.5394001543089,0.1310446866683316,0.4178051949787449,0.7577247951767161,3.04322439784729e-17,0.34
80473796,ok,16,31,2.3289441897209207,6.370163487454382,6.402424965795643,0.0545775610478438,0.1151775678179354,0.2906958143572937,22.221402428162655,-0.5535888631636375
80602423,unconstrained,16,6,,,,,,,,
80834668,ok,11,17,2.393305870866346,3.554130486436676,20.043856115742827,0.36079283204177,0.6399161123385178,0.8067174367494286,27.842388794861897,11.536869080910982
80934170,ok,16,26,18.558777909874863,55.91139048576547,115.43117545791657,0.229812753018032,0.4746090577088112,0.7581113146719171,10.417400879046207,-11.092418666479864
85427576,ok,10,10,0.8226176199954667,5.882343442589312,12.981853618223475,0.2425473665364932,0.3593909664117423,0.4661341677361593,16.172040882173956,-9.412459051002596
86934663,ok,12,17,1.55892196934492,16.28256079170661,16.318240546522503,0.0676702685431098,0.3724320159052898,0.4719608977633961,31.527518337335717,7.509173939681887
87267166,unconstrained,12,4,,,,,,,,
87868141,unconstrained,11,4,,,,,,,,
88500243,ok,12,39,1.8093525312036585,15.485006543282488,240.32063850878745,0.1320606626844736,0.3760496555235015,0.692060520005723,19.26839176009411,-5.216384530141491
88986866,ok,13,148,18.019052344023866,300.7192456563329,2011.6906885122855,0.3192042916815704,0.5611050364547098,0.8391365819689942,29.640904354853863,-1.671657403211415
90778163,ok,10,348,3.054480289871897,16.777072595368097,1154.8691886862864,0.1559619084074579,0.4233006275216949,0.7351310507780735,1.431814187190747,9.209897051898038
90875899,ok,8,266,1015.62655546385,1992.6057983989667,3878.254555915129,0.1154242063786404,0.4275178271582724,0.7556654261518021,24.071591564414657,1.8952733906028736
91163133,ok,11,2675,5.00514481468987,84.92968379465353,1392.556910880356,0.1353824172243972,0.4381641351961301,0.7546150822721805,0.0088384529754355,5.6999330303254245
91687115,ok,10,263,20.427352461002847,328.3292941574605,1908.8960962242593,0.1750811311382625,0.4753791938513546,0.7453488416403847,3.136980165480271,27.870414019047384
91837254,ok,16,26,8.074393463012438,21.122288425239837,64.27538013422655,0.0848448974595606,0.3608431252572968,0.5396426051903772,7.300367643639992,7.903790106650929
92134349,ok,12,1348,6.876309900682088,101.5062832684918,1428.9405352411686,0.1494121258832225,0.4493222188441727,0.7606127845610616,1.672074070766438,13.493817543052078
92548687,ok,10,2032,3.348973856671554,53.763243881152896,1198.733428413117,0.127744652566832,0.4313380475246142,0.7409233388676144,4.2411553967512636e-16,-2.8000000000000003
94846681,ok,12,38,1.8728444300926264,2.1505966591025443,2.608757309161024,0.3131149968820994,0.5156437347116805,0.6424097447258275,11.932847752486028,-10.034728182076323
94933418,ok,12,74,1.8905517391886544,20.210816077647905,104.79152175411473,0.1447923512053996,0.3823153129283049,0.7196717546685026,17.79034519377644,-43.28945880254471
98324475,ok,10,3032,3.451106211654768,65.26807103609366,1353.8719792565255,0.1228720150549729,0.4253385364479485,0.7562573561094833,0.0070071985526908,-0.7850725343988726
109883625,ok,12,2581,4.412340862365822,102.4522456953774,1451.1802721340923,0.1299413998887476,0.441271948159782,0.7575171426962072,0.5438525971200038,14.349934065614326
115089335,unconstrained,9,4,,,,,,,,
115279948,ok,16,14,1.0487591477992428,2.5315975140026534,36.42804150058653,0.093499732912027,0.3417299800706745,0.7197731481102143,21.412317505147087,-4.887844221183885
115682256,ok,11,2820,3.2538536943839342,66.44294907875623,1182.502566490884,0.1341683133869859,0.416859502324476,0.75638190662808,0.0066510218889177,149.98382877302706
116011005,ok,16,42,10.182250897590183,36.83517840762197,2112.117191712711,0.0829525164144141,0.4387417606443359,0.7527875996544213,26.681656145678012,6.164574402017558
116011525,ok,16,91,345.9690784715572,517.5394245405455,2630.3236244137165,0.1897530836798409,0.5018840069185831,0.7857261563978405,37.30720963133808,-3.699056841546291
116501315,ok,13,110,130.73403668004124,203.1937658204687,395.7887128863411,0.1770258875437768,0.4961409731627794,0.7954945149481272,22.19840336765705,-10.121940512533085
129057854,ok,12,261,428.6559402746828,2451.278509647812,4138.911016989585,0.1511145230974273,0.4857657803930196,0.7898328365777948,3.882000017676052,4.240935706129373
54790196,ok,14,1625,3.0508652029605376,55.380818830744815,1050.019859778278,0.1412792293970969,0.430965128894526,0.7564158816967901,1.831639946721059e-15,-17.689999999999998
55302315,ok,9,33,42.28443323780654,334.75605241761997,2968.7606415917035,0.2491944301438531,0.5354322435947326,0.7738538910932614,8.477920150133494,-19.96614164023845
55747894,ok,12,49,11.464798654749856,50.45072338327406,1511.4861973940465,0.2476109417691445,0.583143277776304,0.8728240675988407,7.068829674846134,-3.648413252118881
55760720,ok,10,9,0.968541793383282,1.668212325624098,2.240254704967457,0.5132672471578966,0.6003507648362488,0.712395282836031,12.009619959676463,20.454976566883776
55931702,ok,16,9,4.341065104473702,30.678049622804885,110.15019681218833,0.3546649871090899,0.5954862698447616,0.6665379207252088,18.61874185881708,2.9430102067164983
55959565,ok,10,48,1.822922081168843,8.985271928658719,79.83531056363042,0.1412677305012513,0.2546244383399708,0.6059327065056348,1.837446516028588,-15.007379770492282
56446087,ok,11,56,26.20702604090025,252.7737336178936,1475.5940177837626,0.1560645876845815,0.5135532713400983,0.8822426140656101,7.137706899708615,-16.271730179754382
56461114,ok,9,9,0.7673067357537152,7.207281078025798,8.024309824549617,0.0087548519500936,0.0388913592966333,0.4110214822700445,20.583609828531763,15.534274785521015
56563341,ok,8,242,218.5688708014141,750.0435855423352,2152.3088982505637,0.1415126377291827,0.4288045232236508,0.7406579688827541,146.3403482474173,34.54564836947958
56948422,ok,11,15801,3.5844347312357403,70.79189452089672,1248.566458012404,0.1393303620981374,0.4343431312461454,0.7558765579955649,0.2921852949120568,-2.2408990041459353
57025761,unconstrained,8,3,,,,,,,,
57245457,ok,10,11,1.2358301879750375,1.6659985920554563,2.7867434972638905,0.1647323506183117,0.3367144918253467,0.464466066612057,22.571313725507128,3.980756683747088
57307960,ok,9,92,63.90683014583324,140.53683759298772,324.2735899640659,0.1796343126888368,0.4689033046914087,0.7293337349630852,5.491136159531271,-5.261303318576905
57495151,ok,10,227,322.7583118522773,521.5979843088876,919.3834819313556,0.193288596523434,0.4874654661042458,0.7463813829814362,65.32514497546669,-5.027428661378944
57545639,ok,8,1722,3.361926179386001,102.31695821879586,1823.1965034390664,0.149527298405358,0.4559062842756362,0.7630989178129252,0.9631407252576112,-28.217009962108698
57606888,unconstrained,8,3,,,,,,,,
57778512,ok,15,46,7.805426735417459,8.286584197446771,79.82699188490083,0.1004744434054823,0.3299486585865214,0.6498124811490967,15.044879361286444,121.85919075371665
57827001,ok,8,11,2.026541693264744,2.2298208751689055,2.81276388501375,0.1280881526877602,0.270825023395922,0.4773039273611648,27.571794795561104,-3.2754042371723973
57928361,ok,16,261,51.317442045653685,68.89990609235221,149.19013202007127,0.3899249663862561,0.6823229104123275,0.8724845332265039,9.22787628540671,17.926831886697006
57974986,unconstrained,16,6,,,,,,,,
58231978,ok,9,100,16.22850656132606,38.711755061386654,45.722768802732936,0.1851693212962268,0.4293573968732367,0.6937527314842922,4.563503270804036,20.035031453490284
59078848,unconstrained,16,5,,,,,,,,
59483390,unconstrained,16,7,,,,,,,,
59547811,ok,15,52,1.455888754681909,8.343744002729242,72.0136706681152,0.3172794730708182,0.6302210687620609,0.8471998656271177,7.820916881660811,-20.87533609586195
59763433,ok,16,37,8.660001868029648,742.3285219186577,3682.43600968838,0.2531914143398677,0.505384237554153,0.8293234061816552,4.484528148444155,5.224548553864822
59977371,ok,16,68,1.7889791906406816,11.524539496088618,64.39945979491976,0.2579331932206025,0.5344573118088901,0.8577720811099935,4.239777805849251,21.981238155967283
60084836,ok,16,258,233.5056977539043,676.4728412160212,1272.754369369896,0.1103964011117613,0.416526257523264,0.7669271750436095,19.82825384767695,9.088538575565952
60254353,ok,16,92,250.07402274383233,1316.57748835674,2204.586482429121,0.1265173022219225,0.5482277983117256,0.817506141927067,16.25003896731578,-11.005162621533826
60345343,ok,8,23,1.862514788481461,12.811339746593248,280.5376674133786,0.2172669625149446,0.4656909763117085,0.8569179454105219,6.300762596150949,-5.640054901417002
60454845,unconstrained,11,4,,,,,,,,
60530563,ok,10,264,118.26125801385764,221.2850297534087,794.4581183635919,0.2542456409137681,0.5213598180151403,0.7599313089500763,14.8745449591839,4.674406176036266
60576490,ok,10,71,11.667862636972892,369.36029694077536,770.7577141381802,0.1238202272073897,0.3808972242834312,0.7980969481721556,14.663598405635542,-3.2527055475190148
60594189,ok,13,13,11.602581766481936,14.411219475125597,102.7460425695498,0.1502086136178161,0.2909272558344252,0.6018792751422156,15.729770379387393,1.198286320425805
60777897,ok,13,13,106.74574017381268,152.71681788562,256.0699529911693,0.4634401120950548,0.5669431027271082,0.6968790372801741,8.554975409019544,-0.260638712874374
60999973,ok,8,19,18.80974933309978,20.934067739072606,23.662657344943867,0.1731074096392063,0.2931760455327412,0.4743303599136851,13.49634220089886,3.8471515390975664
61109311,ok,12,21,3.1687515333979284,15.285297290528042,65.26479235517536,0.058628073095752,0.289389847314512,0.6968088333992868,9.59936468199004,-2.4637437511898854
61239753,ok,10,1377,4.383978819611525,135.003481287366,1219.9108732621637,0.1319586934223082,0.4196041127770032,0.7512452394909778,1.641588284367934,-2.796651789918103
61356114,ok,9,23,31.245583789385268,793.6197922682784,1722.3239071527096,0.1946525648308135,0.3700119529783101,0.7178953754682519,28.28211664585992,-3.6610007519625687
61443703,ok,16,8,13.814023458884089,13.84027693738348,13.850255076445766,0.3801660410303327,0.5286469698525776,0.628709502774466,23.68326304304163,6.254033042776376
61459388,ok,10,8,1.734349321588406,3.056861257131515,3.190218280555942,0.4869169840683821,0.5129171325783499,0.6944818545322782,7.938412094544306,20.148933564536144
61530438,ok,11,24,1.3671487914328238,4.437831047325073,80.63650395371036,0.1890464351146029,0.3602104753787964,0.6590952639489055,10.009153621786684,10.386438439714706
61609300,ok,11,35,7.365694495855808,17.245872571563616,509.34366434039833,0.4023831357413898,0.6922860938041843,0.8597952887022517,6.411180088334503,13.79430262567578
61734376,ok,10,115,9.93128100626759,216.04277050457964,1896.522128862988,0.1475001966429494,0.4099838180360911,0.74251656522211,10.531944801749733,2.019751935564513
61916665,unconstrained,13,7,,,,,,,,
61947266,ok,8,18,24.895914614505433,43.407372120782334,545.5491950577297,0.2461017014691682,0.3883066870106276,0.5704881739003564,11.452467511074268,1.4090711687271575
62045730,unconstrained,12,5,,,,,,,,
62073300,ok,14,23,1.3608086936284625,3.8743063490548257,38.396774664656355,0.1325871450507893,0.5770331744648836,0.8352466368968597,15.123780736888977,7.148065734052661
62238260,ok,16,14,9.812347160932188,10.037667747119858,10.269908249949768,0.092252299608923,0.2824138762642449,0.4176106287879577,13.573446644124791,0.0575197144368247
62255539,ok,16,40,4.6716302590718595,19.37580900678359,420.76947825966914,0.1718515097048057,0.5853111929019067,0.742051559990547,2.9185571928347707,3.82832554791367
62366744,ok,16,10441,3.9327265476789,74.50442895277997,1210.375702225708,0.1369462948759073,0.4379195936684499,0.7683011092887977,0.2995207429429906,-3.0728667154405356
62451563,ok,16,53,6.642151077754751,13.777160954584,24.63888425496964,0.3150950974211997,0.6961152824017426,0.8855824741026342,2.946025173340121,-8.05653342857708
62503058,ok,13,537,4.793434370379684,65.14698436733967,1627.410017673554,0.150204134810774,0.471952220641374,0.8116671841654753,2.7541030366064514,-2.431104686457616
62807210,ok,16,2201,3.4168919623257703,63.7827825588325,1098.8308564599647,0.138795022927977,0.435900250120682,0.7528970880314609,0.1307779925772451,8.135588153961116
62891030,ok,16,9,47.114814348896346,48.568914296601896,50.1066098779008,0.5745336813675354,0.6778620382619012,0.7367308146126013,9.538129780050394,5.692348312514298
63769222,ok,8,38,1.9193373444743267,6.564802598865477,27.933022301192494,0.0845699083609621,0.2500868319987088,0.4727274159532697,7.042868811316424,-18.537010518043992
66019854,ok,16,14,6.523309624357662,19.104196149784336,22.13944904669312,0.1744755343898477,0.4691146886932213,0.6483568459239141,29.60231850594866,7.9365873872837245
66682937,ok,15,20,2.4654422845795576,36.32259662548429,133.3930979907645,0.2245557826342697,0.3620167664724893,0.5838750877911248,15.018058004234597,-1.3365338037278582
67057286,ok,16,14,34.50649577556121,34.69791142938224,47.91011991022928,0.220286553290655,0.4191151517205412,0.6136415571758143,17.56616575390346,0.8639847190940715
67124276,ok,16,22,32.749264744003035,72.05544951462235,309.9018891882704,0.2643847937002254,0.5595090022651202,0.889470176015821,56.666832349896254,-26.790533474584823
67391772,ok,9,161,24.25100922709748,672.8330185395919,2027.039034393478,0.1145336967530688,0.3766918109574257,0.7331501962142483,11.516259752050711,-2.480320429956431
67650282,unconstrained,16,6,,,,,,,,
67684395,ok,16,15,3.034184790701712,19.512388700418,110.01652674568476,0.2857471885539054,0.6800943153923917,0.7825813382705039,11.467349462665446,-2.857869367346174
67766909,ok,16,48,480.05756324809255,2274.181128793145,4004.901633278035,0.1774304327614325,0.499868182742444,0.7671095105577986,32.74269275281952,-4.685993938112788
67914151,ok,16,265,193.6583191746055,961.213616678584,3239.210805393975,0.1628475462598375,0.4733061879938343,0.7718269325430799,12.031717480623216,-2.4695552003708325
67981137,ok,8,1352,12.689924852565122,375.2545795386613,3158.4054967338234,0.1402646511787288,0.4609110237825466,0.7786150309586131,1.0640463259894823,-1.612507268212256
68919145,ok,10,312,118.45838851159829,542.5699730859621,1854.800245399416,0.156399933082194,0.435051649093983,0.7397522902461472,8.207803210817028,-0.8003528399686387
68977257,ok,14,3521,3.550562762321851,60.611736239087385,1236.1234944317368,0.1420826014169585,0.4423640804417804,0.761184867803324,1.1813285129688844,-4.277578610401436
69024473,ok,16,851,6.62311988686978,338.1080853610128,2717.542190253908,0.1515154184171465,0.4499473653436665,0.7588750462722055,0.633278296778252,0.3795580318961503
69114223,ok,8,313,39.53301788119431,136.0071435390128,255.6741274196187,0.1625258326468889,0.469826787535306,0.7648257972721892,51.855603551672175,-19.2822536295752
69621866,ok,8,32,1.7646187605029775,2.9787908963834617,26.71985404485205,0.1012178289435619,0.2967391382807395,0.4658651399850299,26.175704991305476,6.500547229119401
70057880,ok,16,337,1.9853397475553345,25.68301850518152,826.903906114708,0.1426243232921642,0.4429409715088012,0.7540340130258509,6.276262380748049,22.118141097311163
70087531,ok,8,123,408.6113986997668,1926.9509909259723,3595.26730520433,0.1498796799011999,0.4244230292233368,0.7424491330189436,34.25101928173042,6.245308164492106
70108877,ok,16,22,14.990846158766985,102.47176556151476,153.69584618571815,0.1192968234013816,0.3834267073897762,0.6033356351278513,24.14404217496684,5.601431826598271
70150006,unconstrained,12,4,,,,,,,,
70172746,unconstrained,13,6,,,,,,,,
70358962,ok,12,311,67.9976531651051,515.6810174477483,2416.432064989302,0.1522570091486261,0.468280539020268,0.8063640980149518,3.340238339225285,22.027418037974137
70820648,ok,15,204,677.7692524302391,3545.514913369895,4501.7317284258515,0.164445998419745,0.4111512593154792,0.7431100537733196,26.836807908757557,13.50671164491276
71066815,unconstrained,9,6,,,,,,,,
72265275,ok,12,9,1.764373626645111,2.164100560963362,9.441347058330988,0.1229619255573403,0.1937503006713839,0.4860619808332617,20.780252241182712,2.6329743099345384
73484750,ok,16,11,2.507948734274577,3.5225598886663403,7.323625054607088,0.3838156891097129,0.5794822144115185,0.7187283515130396,19.90319216866058,10.68685633214049
73490101,ok,16,60,1.6901693942967575,5.700133876292901,91.8021422350946,0.1525243170760694,0.4811325508570035,0.8112228040614898,13.9433561223594,4.108075188787513
73491708,unconstrained,16,3,,,,,,,,
73492397,ok,16,11,12.296949103747224,49.1869631361727,540.974068520198,0.3717955054596763,0.5539610101759516,0.7983189765773923,21.604939292367035,-7.701063882241108
73494740,unconstrained,16,3,,,,,,,,
75537169,ok,12,366,77.1003817725015,451.16749499543903,2280.0663345843245,0.156348852027589,0.4483908146926192,0.7636550535225516,60.23444184750163,-14.142510198142446
76073371,ok,11,256,1.994250860940656,52.31590414690922,223.83460359462453,0.1048478271343052,0.3406804160980862,0.6808284843697167,7.736938763018847,-12.015963660330286
76158133,ok,9,39,2.4974433489336505,5.154546010081767,170.36062388249593,0.1960997598439633,0.4266682000865908,0.6444217760078021,9.116363416903363,-9.313429788526696
76164069,ok,11,13,0.9038374830753434,3.791078723227949,12.43327339514867,0.1382564043669977,0.251522972170622,0.5085695493318262,29.90296547319399,11.761551825776762
76473329,unconstrained,12,2,,,,,,,,
76599556,ok,8,14,0.8106877417576432,1.4954311153462054,3.1147352397048143,0.3408066711332077,0.5169916698909253,0.7187404248915588,25.425431714647196,-16.021841997590954
77435473,ok,16,11,5.19285584884504,15.004469357639303,16.2630623573663,0.3862995124421199,0.5171442513111033,0.8392302624025296,23.044651531334697,6.562802192036
78718957,ok,16,13,1.8225137092291073,68.4337902886272,678.51771706618,0.0973934551275282,0.3109531772688124,0.4971008431617177,29.692731386217552,1.1607349775945006
78726218,ok,8,8,0.9623300071785216,4.1227571499130935,16.027663427344002,0.3971851193822262,0.4508165658478937,0.4968867217544984,28.135902591178898,5.25478455161891
78848172,ok,16,39,4.4871782817466235,134.52810201897017,750.3720987259165,0.1291948426636583,0.4801857565976777,0.7228291180049057,20.64706653961957,-11.863643324852609
78853679,ok,16,12,1.6259692982722649,21.78109097960818,192.80736879291973,0.1728058708137823,0.390234239573609,0.7059007073480795,26.118619976170216,-12.006539389551584
78998347,ok,10,268,2.2648302859204725,45.61411747239157,858.1313920406086,0.13398564320313,0.4421826498037441,0.7753530000888267,8.865313702241442,3.422564261659905
79047360,ok,15,44,6.455519210814643,126.51831899853433,395.0156157046955,0.14314519658761,0.4956517350298476,0.8155299143679821,7.877035177770628,-19.595340786744277
79152818,ok,16,8,22.49348234893892,23.028625872801346,23.181936599807727,0.0596780998948173,0.1859249576301834,0.4471509190924433,21.994926432509786,-2.4362555021204053
79756549,ok,16,9,0.6466491765082379,2.69602787844454,2.714633599765356,0.0347088472135196,0.0651295092806765,0.3470573557201407,27.612630086297923,3.138711211103261
79949914,ok,16,283,18.49766251410818,276.8911738118004,2107.1211166687513,0.146599535033071,0.4801409658150071,0.7421695198855452,30.986663891222133,15.99227225630901
79989103,ok,9,10,1.9052453834948793,2.0440481621612863,2.0949385773136973,0.1727316214583424,0.2918335466863927,0.4099952330700664,4.050036755782234,29.38401227184982
80046082,ok,11,30,42.90866320797176,1059.07780525399,3112.7742965341176,0.1679913914295296,0.4457966761879874,0.7880072479867979,22.96327814961244,15.861582026397858
80271352,ok,9,36,1.557134795332508,4.494773079411817,16.16675860650985,0.056892411986637,0.4043628821191107,0.7275616819329002,29.838412231006664,0.6270351648855546
80362314,ok,16,120,1.1536093191706498,7.68187932260594,379.5265334002558,0.1109595353369288,0.3769647839483302,0.6885040103277827,12.2164943100151,11.42452823033473
80429772,ok,16,18,10.471279224908129,12.319563391896258,382.1556831961085,0.0779242345739241,0.270455967732857,0.6280708398517462,19.69180122395947,-2.4548547130747096
80587219,ok,12,15,2.322973280234169,5.366372309767097,23.95532325588898,0.2058299814495133,0.6116849080664559,0.8198710341355083,13.04716124967773,12.022765796981613
80719649,ok,8,1979,2.5375137419421776,46.57914805821106,999.1292817210287,0.1374026708134833,0.4624752644605884,0.7621467846906617,7.873896732482194,17.66641215084267
80886838,unconstrained,9,1,,,,,,,,
84758385,ok,14,64,775.9299256418112,790.5870368548021,817.4558648649786,0.166489656531113,0.537916276815845,0.7979571851664814,22.325444354895552,-16.6879082749832
85900249,ok,8,16,2.157416365733428,10.530352992573444,132.52089482963476,0.1594093986655601,0.272680361930233,0.658792335054672,16.440547002655656,-40.16136233892297
87210573,ok,9,32,1.4744105299279473,7.036946995237754,90.99537966217736,0.0894100656432739,0.3135702384238338,0.622138863433287,27.27251180713695,2.1144200887732048
87468393,ok,8,25,14.362735007379047,14.516089890331212,14.59954642320853,0.064961606010705,0.1659286640466726,0.7249912533227499,22.957883303635235,2.7907279218646446
88361182,unconstrained,16,4,,,,,,,,
88918024,unconstrained,16,7,,,,,,,,
89872838,unconstrained,11,5,,,,,,,,
90848025,unconstrained,9,5,,,,,,,,
91033104,ok,9,305,5.880487889578073,65.07035461547619,841.0042484746405,0.1509852679231183,0.4523465750710563,0.7353278285053562,1.0294836996724483,0.3063422802933155
91457016,ok,14,2076,3.4612316224654265,75.73944719705571,1234.5335737568294,0.134880831090544,0.4284894891245017,0.7558494930700083,4.322727433898155e-16,1.8299999999999992
91788541,ok,10,20,3.7647688879110768,3.8524703953245703,7.514809841263144,0.4637832014354998,0.5527224934422794,0.7217183896584363,6.596802827818548,2.792943214759955
92121972,ok,13,47,3.581398201169296,14.577163891565664,75.58645604651373,0.1082369815049729,0.4890922976193889,0.7113412676854335,1.525633249228359,15.018081481231068
92497292,ok,12,45,1.8845379039032495,549.8662489825633,2579.427972845938,0.0879167816064231,0.3388802941211172,0.7877311521461038,7.814334140293307,21.8727549623004
94314414,ok,16,9,1.6849822792035127,2.1771828676193756,8.396186653527419,0.3717686089388169,0.6023767370797962,0.7641702249650489,8.443165683369758,7.275893369097125
94932993,ok,11,55,11.672497685113068,13.269168668525726,15.696818602953316,0.1108151011026838,0.3780206103066587,0.5958148427938474,28.50624128598689,15.719075690042947
95991116,ok,9,3438,3.6974316820521858,80.32064551295855,1362.5421857503086,0.1450105886412109,0.4360695671928125,0.7668247442157068,0.0498250314392044,-2.9350189529160913
109601783,unconstrained,16,3,,,,,,,,
115035793,unconstrained,8,3,,,,,,,,
115279830,ok,16,17,4.089584979547046,6.232976280823972,11.17083347989922,0.0721375378139087,0.2602728285301573,0.5018947193846374,16.327047822286463,8.32129543656161
115505877,ok,8,11,8.9426775979425,24.924939048538192,27.566270221774467,0.5269639338028322,0.600101955512203,0.7978093818103132,51.20649164509624,-4.665375979278235
116010747,ok,12,50,2.033034270272368,20.541880601499436,41.281121274861505,0.089203941666301,0.321063893873356,0.6413879546338911,19.478812471765252,19.78602884955833
116011383,ok,16,261,2.49598552063482,109.11996723099024,2432.085308929122,0.1070783491561065,0.447222011078441,0.7640250176743283,3.695578259225073,14.974270944276844
116017265,ok,16,25,13.82265650304383,379.54160066226376,2308.5721280027415,0.1342777760002872,0.3761993912484376,0.6994015613926708,28.756056672075793,-7.516822250709112
126056388,ok,16,3095,8.433707647308683,221.03008522132723,1913.2947151324088,0.1363419582571222,0.4428052060698224,0.7698538108313957,6.465341491374106,-4.218261909403616
54792185,ok,14,1744,3.8118632837012534,63.68174292765238,1214.2426174865957,0.1378230669797332,0.4349881977106684,0.7575041194084378,5.55925005884663e-16,-4.420000000000001
55743915,ok,16,9,1.1987959421498129,2.6006458430952724,8.085404419779419,0.0916129708268892,0.269654445387716,0.5195014642832021,13.89180973522154,-1.6964619378745596
55748634,ok,16,17,239.73419573602317,242.76954650443068,245.35567471588303,0.1062689469748552,0.2002881090785648,0.3285482053623285,8.816562112879284,-2.413446213281596
55764205,unconstrained,9,7,,,,,,,,
55938411,ok,15,12,22.50599719614629,36.21143013638421,1942.4946564862064,0.1381010328348282,0.2908306894157708,0.5855550523410143,31.28994932321575,17.632786832796775
56304869,ok,8,23,12.02495523826738,18.185924447458227,23.987740031449206,0.1203205185193025,0.434121537369076,0.6776146427912474,11.761988614188516,-24.78396610705336
56447650,ok,13,1308,233.64928845649536,1137.4914837301058,2959.845265538196,0.1652444007261203,0.4914419548638333,0.8176793411184093,9.74768119339326,-15.678116925696996
56467228,ok,13,35,881.0953316724025,4046.2998947677142,4754.34600025054,0.3643864695541319,0.746107508956374,0.8618992394109292,23.617164194917876,-16.027918434626375
56577148,ok,10,35,6.6443312447764145,13.714916651201552,44.21716370002101,0.2906066069731866,0.5217557662486122,0.6339683779194848,4.530159565058911,25.307769659931004
56968072,ok,16,19,2.691757721863312,8.087374659331523,12.521791718773589,0.0981681862017655,0.1923032047140382,0.4923506870872955,24.41666400408829,-2.6933815910896484
57083237,ok,8,12,4.517686525206599,5.118624156386712,7.690762711593789,0.2778783684053924,0.4058620842468361,0.6377105836912867,23.34341664796911,-3.87670419300055
57250383,ok,9,17,3.6790813195647414,19.27278352223935,38.868233360514864,0.1078232806897604,0.2324164927360787,0.3893036105551994,12.111182327133772,13.192590047370055
57314051,unconstrained,11,4,,,,,,,,
57539650,ok,10,2941,3.886325230964583,69.70479069781678,1295.5753436854195,0.1426912428562796,0.4372108252448923,0.7670571440928095,0.1175724519080224,-17.737229135669857
57552891,ok,9,11,0.8174168785144472,3.3041612078532507,27.017888137036664,0.2955354872259251,0.6040604086634607,0.6835716641771412,28.753778923117267,-15.97438137828714
57688946,ok,13,10210,3.234731967471434,46.32843282827431,1133.794955853501,0.1431774582010806,0.4339364293767706,0.7563426494376465,2.3804294842546625,21.079504183772105
57779791,ok,16,11,0.8057939795712946,4.1205949177059065,50.25517969743542,0.1481809170948584,0.5014061821398423,0.6483761140189789,15.918448089906745,4.995990319129937
57909392,ok,15,106,1.5016061068440352,2.000088155132084,2.0062477420352938,0.113313577394026,0.3542357531014075,0.630242025611907,9.57663071325178,37.76535901310571
57944077,ok,8,2329,3.2047911907420543,57.900889969891864,1391.705421329148,0.1360362891948984,0.4224692341015476,0.7412420114621949,2.991550325846881e-15,-21.4
57979862,ok,16,496,2.555219468127714,77.3489100004553,1172.2393191472518,0.132158800658749,0.4407496015693375,0.7633073614088789,19.737547711869425,17.514424714332094
58346079,ok,8,19,2.334019969844164,7.404748366759208,26.3407403886814,0.5096262276879489,0.8174753056780756,0.8922819158118993,15.036738176205263,-15.1847249694102
59225244,ok,8,12,6.861878045708359,14.06155880146242,19.158879572227352,0.124182752550217,0.5187514754530659,0.6598329693036465,10.342630095704,-7.574464503229509
59484298,ok,16,13,5.39134582499379,9.93237176895308,15.232567438346424,0.1154761075895015,0.4962600354479812,0.824104666564492,18.997556638626303,1.6602280193638908
59563291,ok,15,13,41.87047585695666,52.95109147595875,81.21574498303266,0.5860849684252982,0.6319052893348148,0.7294598875713042,28.009981566225203,-17.10446267088044
59800329,ok,14,566,1.7484272795384996,9.64758986705949,30.74302109907608,0.1380795851485827,0.4704532266983343,0.7593427186292959,5.6343625709460845,-4.095683646090558
60004205,unconstrained,15,6,,,,,,,,
60176330,ok,16,17,1.8562792565719417,4.241872258791631,28.194487948062495,0.1310179038579743,0.3723856037087345,0.640615188829435,13.050255810882051,1.3663568671961108
60255827,ok,16,25,6.705821689546295,27.774459679969485,147.09954963758298,0.2933950536396786,0.3930063746856683,0.7637319347265443,7.909589004323459,0.0633233397618093
60349666,ok,16,15,4.8685940156778145,5.701374504429467,6.423614191610708,0.3526897026720306,0.5025987225812066,0.7490064845336608,34.952746478353475,-22.52475471234854
60456773,ok,16,10,5.167257709332082,13.3179952867381,21.03989550565683,0.048055156500729,0.2242234778877535,0.4289343023651098,13.68435230831157,1.2609859126626115
60531792,ok,13,106,11.031829802171032,117.74352179876308,2386.0118761530107,0.1248722450951674,0.408446499924026,0.8268766677417999,4.005564144809049,-10.16935610625958
60577334,ok,16,1199,2.885697130676998,38.816322077094384,1023.7632454315212,0.1222482372610424,0.4188593830487117,0.7476817117854637,6.682265911134564e-16,7.65
60600316,ok,8,10,2.215988609245853,4.266116182330419,4.267919701413017,0.3566484837020675,0.4345410237947359,0.5056402648435248,13.774365855340964,1.5571852515060192
60817180,ok,15,36,1.6681985015394425,6.76290749912079,27.97570462285028,0.2968634975353121,0.5588138435064737,0.792223013549539,7.0920317827775685,-7.720926123508081
61009917,ok,8,11,3.522251166252913,9.418492414086517,157.6883281837774,0.1445613518310432,0.4400249734364678,0.6328377695921308,17.26102811127284,-0.0538191969338869
