sdss_id,n_visits,delta_chi2,f_imp,prefers_binary,q_spec,q_dyn,gamma,v1_range,v1_per_visit,v2_per_visit,error
115587730,1,392.6419020946123,0.054822710698504,False,0.9707167513620224,0.8891643510155389,-16.08596114143939,0.0,-15.06,-17.24,
116233216,3,60248.62016324543,0.5253347343384763,True,0.3660286768694571,1.4858601124650097,23.71472699939296,19.05,15.52;6.69;-3.53,29.23;35.17;42.05,
116781927,6,99899.5268206652,0.5198916897527214,True,0.1288229728148402,1.4997987642775212,-11.951341639385408,27.8,-7.89;-10.01;-10.49;9.43;-9.15;-18.37,-14.66;-13.25;-12.93;-26.21;-13.82;-7.67,
125892523,3,152928.32770407468,0.5417630537141367,True,0.7287182158110406,0.4716073048932686,-1.5379888683003329,0.3200000000000003,-10.48;-10.16;-10.23,17.42;16.74;16.89,
126097615,1,278.2507711290491,0.0236814505287677,False,0.4697973098087595,0.5,-1.5509365264801964,0.0,-1.42,-1.82,
54397282,4,91982.99734738952,0.2947894940140486,True,0.1328972296799995,1.2620511605239977,9.12545144823362,4.640000000000001,15.93;11.82;12.0;16.46,3.73;6.99;6.84;3.32,
54868397,1,623.8197509662386,0.0098197855175826,False,0.4893876214747361,0.5,7.075219280504533,0.0,6.81,7.6,
55202132,1,0.0,0.0,False,1.0,1.0,-4.690082218098176,0.0,-4.69,-4.69,
55657716,1,32183.740897483785,0.6203255887924315,False,0.1542821013240433,0.6456359425247281,-40.675277196741305,0.0,-2.11,-100.4,
55868169,2,768589.3769003698,0.7023020833665078,True,0.1173181677907131,1.427431795030683,-20.994481143730013,8.469999999999999,-20.3;-28.77,-21.48;-15.55,
56091542,1,8681.125736518356,0.1119481170435425,False,0.5585858097908818,0.5157402833716377,13.956867470162267,0.0,15.53,10.91,
56312648,1,0.0,0.0,False,1.0,1.0,25.609617962317667,0.0,25.61,25.61,
56433969,3,0.0,0.0,False,1.0,1.0,28.60725126854816,0.0,28.61;28.61;28.61,28.61;28.61;28.61,
56561679,5,1788.539120605361,0.0637436010935713,False,0.9897391092214036,0.6994960985091067,14.8411609429874,2.2200000000000006,9.3;7.08;7.18;7.22;7.62,22.76;25.93;25.79;25.73;25.16,
56707522,3,746324.7652932991,0.7453808316166914,True,0.1379146248643623,1.0884662933487286,23.35044656534937,52.95,-27.09;24.33;25.86,69.69;22.45;21.04,
56975206,1,5215.12781304057,0.0302074036430921,False,0.4800682069778401,0.5,23.743529151361717,0.0,23.84,23.55,
57047283,3,3393.71947673976,0.1676516575210725,True,0.1712396428312705,0.9793061832684812,5.047583525719532,0.1100000000000029,20.51;20.4;20.49,-10.74;-10.63;-10.72,
57183566,1,205350.6895496625,0.747225782421187,False,0.9356258987960104,0.862155897866046,-22.90281410942615,0.0,-24.24,-21.35,
57267811,2,0.0,0.0,False,1.0,1.0,17.269166639011328,0.0,17.27;17.27,17.27;17.27,
57424957,1,203.07855847788232,-0.0360448747812742,False,0.4869629697246268,0.5,6.754821491232225,0.0,6.46,7.35,
57716621,6,3510.1807523208845,0.088609810121973,False,0.1891821422904933,0.1244807383735956,14.982473240118786,2.360000000000003,18.83;20.48;18.81;21.17;18.86;18.89,-15.92;-29.16;-15.79;-34.75;-16.13;-16.39,
57845764,1,20.05368349291712,0.0234246059059197,False,0.2924680501195699,0.2964498373165046,2.880967545582892,0.0,3.18,1.86,
57944878,8,73922.29356937966,0.4753907814908726,True,0.191493862176362,0.6431170274574455,2.1304153939114827,26.11,-22.14;-22.03;-21.7;3.97;-20.63;-17.61;-16.92;-20.57,39.87;39.69;39.18;-0.73;37.53;32.82;31.75;37.43,
58008275,1,0.0,0.0,False,1.0,1.0,11.553312745545451,0.0,11.55,11.55,
58634019,1,1100.1864729229928,0.0987397849129314,False,0.5516755842660077,0.5476914956463566,10.000810192790215,0.0,6.95,15.58,
58736349,2,414051.2954749258,0.6977085163636981,True,0.1470301563847292,1.278591472815502,-34.334077677635285,18.78,-13.39;5.39,-50.72;-65.4,
58971032,1,3857.854117476905,0.1352359315652629,False,0.4312209360462255,0.5089716756026184,-3.282000888046357,0.0,-3.49,-2.88,
59218389,1,0.0,0.0,False,1.0,1.0,-6.815633881454605,0.0,-6.82,-6.82,
59447919,1,604.7603610798578,0.0058467854083162,False,0.4757832211393974,0.5,-22.855022243034536,0.0,-22.51,-23.54,
59567658,6,12310.792138659335,0.2823497706077748,True,0.3785554517416406,0.9241960928587536,-22.608472533352074,9.22,-27.33;-27.31;-20.67;-18.11;-20.22;-19.16,-17.5;-17.52;-24.7;-27.48;-25.2;-26.34,
59904146,1,296.9051505708194,-0.1197620695100544,False,0.4936106831853398,0.5,-14.966869102283145,0.0,-14.93,-15.04,
60148764,2,975.8353923437973,0.1345277681183547,False,0.2143675838815936,0.21116116359068,17.513016985285567,0.1899999999999995,15.09;15.28,29.01;28.08,
60293156,1,0.0,0.0,False,1.0,1.0,-8.844021367056841,0.0,-8.84,-8.84,
60386692,2,0.0,0.0,False,1.0,1.0,9.467664533555451,0.0,9.47;9.47,9.47;9.47,
60511868,3,1191.3366376093763,0.0939107613616705,False,0.8390659624966378,0.7770299146866919,6.956220569023126,3.2100000000000004,3.46;4.44;1.23,11.45;10.19;14.32,
60743660,1,0.0,0.0,False,1.0,1.0,-113.5142921338126,0.0,-113.51,-113.51,
60973841,6,250897.16696161567,0.4326338074254802,True,0.6173398574497243,1.498765699602307,5.273463916428203,8.57,1.27;6.44;8.51;8.14;9.84;6.54,7.94;4.5;3.11;3.36;2.22;4.43,
61063813,2,3253.5098654536487,0.0698449637714304,False,0.5247321017175539,0.4786876769365098,2.0116302927959104,0.2299999999999999,1.31;1.54,3.48;2.99,
61205205,4,1304.858185803634,0.1260007371665736,False,0.3751352322708427,1.180391784950665,-3.749197312240754,1.84,-4.1;-4.29;-2.63;-2.45,-3.46;-3.29;-4.7;-4.85,
61289546,2,5345.709776199583,0.2410377843697995,True,0.8114077527979155,1.4973118287350085,1.65736740040911,5.4,-0.84;4.56,3.33;-0.28,
61391507,3,82826.67312980822,0.4195221695609555,True,0.3449156531311442,0.1044006533747888,12.004830216957714,19.43,12.25;2.41;21.84,9.61;103.89;-82.22,
61472757,3,19357.34121297032,0.2250346234763398,True,0.1500671495529517,1.043256306023567,-13.44417417180416,2.4400000000000013,-10.02;-12.46;-12.36,-16.72;-14.39;-14.48,
61606747,5,57004.03457234203,0.4544405769656634,True,0.2873904521195315,1.310692883344531,3.937934126684529,9.47,0.72;4.9;-4.57;3.27;4.32,6.39;3.2;10.43;4.44;3.64,
61706251,1,4659.26743465777,0.2518042219846432,False,0.5951553972918633,0.6402943753439139,-1.2310595121332009,0.0,1.61,-5.67,
61838145,2,586.277402214364,0.0969344318581923,False,0.9467729952528284,1.053683320829854,-22.20270331577013,0.3000000000000007,-22.52;-22.82,-21.9;-21.62,
61913990,8,1932368.8841916823,0.6417856358615615,True,0.1428948499799038,0.6595109841960982,15.229603636578602,26.14,-5.47;20.65;20.52;20.57;18.34;6.72;18.63;20.67,46.62;7.0;7.21;7.14;10.51;28.14;10.08;6.99,
61985364,2,2550.2489843442017,0.1868692870710457,True,0.8386651809497853,1.4707146493683034,-9.763550212779528,0.5899999999999999,-9.12;-8.53,-10.2;-10.6,
62070686,1,0.0,0.0,False,1.0,1.0,-0.355466103578413,0.0,-0.36,-0.36,
62170242,2,11158.05088885242,0.2502284196180643,True,0.3200673061949468,0.2702916158713601,5.931993067482175,0.1400000000000005,5.01;5.15,9.34;8.84,
62246437,4,1782744.619868538,0.5269469218680874,True,0.9772997276852602,1.218063932639505,-15.40096211732572,54.73,-33.58;-41.94;12.79;6.68,-0.48;6.39;-38.55;-33.53,
62385134,2,14793.055035762984,0.2346714721230984,True,0.8544244562853345,1.029628984362417,-0.514522591647822,26.200000000000003,10.74;-15.46,-11.45;14.0,
62500990,6,20495.528203841823,0.138061730654307,False,0.7533589599017527,1.4600503823589668,2.9328308520783706,15.59,9.04;13.79;3.31;2.35;-0.96;-1.8,-1.25;-4.51;2.68;3.33;5.6;6.18,
62698787,1,31.81628633804212,-0.0267826608991989,False,0.4150382667625298,0.4340142028431911,-5.415914831085191,0.0,-5.07,-6.21,
62892175,1,65.0145533917439,0.0359405849901409,False,0.1968645679832579,0.4957450604199618,0.0494257319546991,0.0,9.71,-19.44,
63754111,1,0.0,0.0,False,1.0,1.0,-13.848321643141476,0.0,-13.85,-13.85,
65624192,2,56068.06955631496,0.1836968688602556,True,0.5358060479317175,0.6666434019333903,-77.99117260374553,8.829999999999998,-68.8;-77.63,-91.78;-78.53,
66447895,1,0.0,0.0,False,1.0,1.0,-15.404191940612408,0.0,-15.4,-15.4,
67121521,2,12450.016163396796,0.2963143711400349,True,0.4801640021154832,1.4852827612367108,-17.980048212942272,3.710000000000001,-13.99;-10.28,-20.67;-23.16,
67436741,1,1616.572019147985,0.1550138396122136,False,0.2615167212944492,0.5957416675271868,4.666556570505196,0.0,10.69,-5.44,
67722602,2,4869.208805587208,0.1541791027495419,True,0.54330267377618,0.8605419076412989,9.245171780686558,0.1399999999999988,9.64;9.78,8.79;8.62,
67934451,8,28781.9215667852,0.1855079333324585,True,0.3171091859874912,0.1590822879773716,1.0212721266177671,2.1300000000000003,-2.82;-3.0;-3.81;-4.86;-4.7;-3.77;-4.49;-4.95,25.14;26.29;31.39;38.01;36.96;31.14;35.64;38.54,
68415333,1,15838.720038392696,0.0518163037753061,False,0.4992151303143847,0.5,-9.685713337698322,0.0,-9.25,-10.55,
68787081,1,0.0,0.0,False,1.0,1.0,3.454563262417426,0.0,3.45,3.45,
68929180,1,1244.282704402478,0.0968785860076355,False,0.4594649346810154,0.4744044789756045,-2.2372623517916974,0.0,-0.81,-5.25,
69032944,1,0.0,0.0,False,1.0,1.0,0.0739416315837712,0.0,0.07,0.07,
69247270,1,519.2958599481644,0.0908928818483035,False,0.4826414056996739,0.5,10.13824713684451,0.0,10.13,10.16,
69792219,4,3989.638134351044,0.169025172355139,True,0.5034623326303408,0.7649414091191691,17.11406112408825,0.6700000000000017,30.16;30.08;30.11;29.49,0.06;0.17;0.12;0.94,
70100623,6,35734.56121340713,0.3180236745177611,True,0.1981680323532061,1.4531033244105622,-8.394035130046067,13.560000000000002,-3.63;-3.65;-13.96;-17.19;-16.95;-3.79,-11.67;-11.66;-4.57;-2.34;-2.51;-11.56,
70171922,2,83332.68883780781,0.5024595194391525,True,0.2427024699780139,0.3930251755701286,19.80344497624353,16.61,12.08;28.69,39.45;-2.8,
70352190,6,256341.94495392404,0.599573291573629,True,0.2411178570175061,1.4987695633786111,-11.46740767896541,32.9,16.55;16.55;16.61;-16.29;-15.8;-15.86,-30.16;-30.16;-30.2;-8.25;-8.57;-8.54,
70522429,1,549.862011981626,0.083685614194195,False,0.4976945304140641,0.5,30.219231427988177,0.0,30.11,30.43,
70609031,1,0.0,0.0,False,1.0,1.0,19.21883470209343,0.0,19.22,19.22,
70696358,2,665.6931972828861,0.0473128213798095,False,0.544814601353473,0.665797200597447,29.562579705953315,0.1300000000000025,29.81;29.94,29.19;29.0,
70803670,1,4935.895993959413,0.2181278408845236,False,0.5629049605479075,0.5553970323226658,29.03874845747464,0.0,26.18,34.19,
70994159,1,535.902536325113,0.0227960012089664,False,0.4909195393364424,0.5,25.18570287674055,0.0,24.99,25.57,
71183303,2,0.0,0.0,False,1.0,1.0,23.64484077625503,0.0,23.64;23.64,23.64;23.64,
71634822,2,1422.4129701327038,0.1430179528922789,False,0.3091134845334849,0.9821586247822498,-7.465119642281776,0.5399999999999996,-3.22;-3.76,-11.79;-11.24,
73077525,2,30494.099504973132,0.3191263679836759,True,0.9891386882102922,0.7637303767317308,35.44702337526344,0.0900000000000034,53.01;53.1,12.45;12.33,
73491682,5,69321.52310646264,0.4433570214900134,True,0.166088038244754,0.9484060943550592,22.664511951634893,16.380000000000003,21.42;20.77;21.34;5.86;5.04,23.98;24.66;24.06;40.38;41.25,
73866804,1,2749.5993660749373,0.1591507874592927,False,0.4941691448133822,0.5,5.961690485981964,0.0,6.43,5.03,
74418908,1,228.53090722851996,-0.0146496211012325,False,0.4496007624906507,0.6380338191559214,13.163769462234018,0.0,12.1,14.84,
74858354,1,693.1959806610394,0.0312534734985959,False,0.4704597861881043,0.5,9.399191634188517,0.0,9.27,9.66,
75086655,1,0.0,0.0,False,1.0,1.0,-16.465276134126235,0.0,-16.47,-16.47,
75788645,2,9750.481541490772,0.3803387441363161,True,0.1492414040063901,1.4763189677502508,5.880190472180824,11.7,7.23;-4.47,4.97;12.89,
75839746,6,104305.36869703216,0.4890906918255883,True,0.2997517949125953,1.3251890963308603,24.681050574326573,50.69,23.84;-26.85;23.48;-23.08;23.33;23.23,25.32;63.56;25.59;60.72;25.7;25.78,
75882453,3,0.0,0.0,False,1.0,1.0,-27.644353294576344,0.0,-27.64;-27.64;-27.64,-27.64;-27.64;-27.64,
76079740,3,34293.0716231649,0.1868380185207503,True,0.515925153921032,0.6096862653727787,32.17942738309097,8.54,44.21;44.08;52.62,12.45;12.67;-1.34,
76318935,3,298427.42152211786,0.6612821201715706,True,0.1137856118065542,0.5615390283759769,-7.78219921985627,29.75,-10.23;4.82;-24.93,-3.42;-30.23;22.76,
76571853,2,0.0,0.0,False,1.0,1.0,17.36175975797699,0.0,17.36;17.36,17.36;17.36,
77250543,3,103096.5142722109,0.5806316572537131,True,0.1044499999999999,1.4574116398836503,4.237766009687036,14.13,16.69;5.78;2.56,-4.31;3.18;5.39,
78157986,6,166806.37526471115,0.3077553737953217,True,0.3384538485984867,1.465309797775982,-1.623993118148068,30.51,2.04;-23.16;-1.49;7.35;-2.4;-3.72,-4.12;13.07;-1.72;-7.75;-1.1;-0.2,
78766907,3,124550.81642268135,0.6020350802851829,True,0.1134280417388126,0.8462959186654485,-14.554683995136978,50.34,22.49;-11.04;-27.85,-58.33;-18.7;1.16,
79048886,8,3466696.506561688,0.6839145480111584,True,0.1480396008362235,1.4696177170348257,-19.28011997537717,39.06,16.14;-22.44;4.04;-7.14;3.78;-21.31;-21.32;-22.92,-43.38;-17.13;-35.15;-27.54;-34.97;-17.9;-17.89;-16.8,
79334497,2,2814.334628130484,0.2813390001016843,True,0.8635709834685313,1.4999896001387787,-25.576333275925805,10.9,-30.31;-19.41,-22.42;-29.69,
79803248,1,0.0,0.0,False,1.0,1.0,-1.887095046020543,0.0,-1.89,-1.89,
79954818,4,1554.866672560427,0.0339176148101177,False,0.5009784215458782,1.2752539218116907,9.405893570672768,1.0500000000000007,19.93;20.25;19.48;19.2,1.16;0.9;1.51;1.72,
80033240,2,35864.44683774491,0.3137540947680035,True,0.1188755893770378,0.6042385355016111,24.041010160933432,2.710000000000001,16.71;19.42,36.18;31.69,
80139721,1,963.2220884001872,-0.0018505647710484,False,0.1316606704279396,0.583437597269467,21.208746377514416,0.0,12.54,36.07,
80339767,1,0.0,0.0,False,1.0,1.0,-17.9401444464276,0.0,-17.94,-17.94,
80734892,7,85357.59244642808,0.3727549384751132,True,0.4631742043735126,1.4980512497046363,19.24892991711075,13.06,19.02;18.85;18.89;18.79;20.54;13.07;26.13,19.4;19.52;19.49;19.55;18.39;23.37;14.66,
80949939,4,377504.482260892,0.6765127987926557,True,0.181505929699827,1.3092175103394053,-11.321113970311472,23.23,14.79;-6.09;-8.44;5.78,-31.27;-15.32;-13.52;-24.38,
85251012,2,24107.934491267253,0.0302836862396502,False,0.4893976679034326,0.5,-11.104833810382605,0.6800000000000015,-10.79;-11.47,-11.74;-10.38,
86149360,2,10349.366704923392,0.1128664327930971,False,0.4524415902878606,1.4536398930223926,-38.7362731395495,25.020000000000003,-44.42;-19.4,-34.83;-52.04,
86752245,1,0.0,0.0,False,1.0,1.0,-19.472003762837552,0.0,-19.47,-19.47,
87609232,1,1927.7784973361197,0.0785139067290469,False,0.4610955084235589,0.4690112774247683,-13.015829019312966,0.0,-14.3,-10.27,
88414544,1,0.0,0.0,False,1.0,1.0,8.671259099664873,0.0,8.67,8.67,
88925577,4,3334300.427498408,0.7097083828626786,True,0.1524938307237648,0.8082203204408583,-34.37140884374043,45.99,-28.35;-28.95;-24.77;17.04,-41.83;-41.08;-46.25;-97.98,
89566245,1,0.0,0.0,False,1.0,1.0,-8.205163929260051,0.0,-8.21,-8.21,
90394850,1,604.5556221686147,0.0583160785882586,False,0.4759259982390241,0.5,7.496393342293895,0.0,7.33,7.82,
91147428,1,0.0,0.0,False,1.0,1.0,5.264340320629516,0.0,5.26,5.26,
91689465,1,3096.2706044989827,0.180484789843283,False,0.3748353268619294,0.4044572425945809,4.735767360893786,0.0,2.83,9.45,
91800382,1,2956.888523796493,0.2652634966821995,False,0.6165879505597466,0.6334116835533959,-1.196499037987032,0.0,-5.36,5.38,
92527812,1,541.680636928797,0.0489683256264357,False,0.4840833624144184,0.5,-2.361386721061448,0.0,-1.79,-3.51,
94780170,3,75304.1253252468,0.3947197573534072,True,0.320776921410799,1.316340310428976,10.042966151857804,29.67,11.08;-4.37;25.3,9.26;20.99;-1.55,
95794619,2,844.2528542482687,0.0389113960857558,False,0.4440880913734431,0.7864700171646266,-5.062933584856357,0.69,-3.08;-3.77,-7.58;-6.71,
95917312,1,7492.585973496949,0.3827820357617845,False,0.4855575641312334,0.6294433454716836,-5.29111724373938,0.0,-5.41,-5.1,
96064204,1,0.0,0.0,False,1.0,1.0,3.144342103768382,0.0,3.14,3.14,
98337530,5,1694.2300348851277,0.0463576448890181,False,0.9879281445322754,0.9432553675273913,-4.016711386801198,15.6,3.15;-12.05;3.55;-11.89;2.54,-11.62;4.5;-12.04;4.33;-10.97,
98497152,1,1748.972371346481,0.2414520580752052,False,0.7292271021018045,0.5861492879388297,-1.0139935201808,0.0,-2.51,1.54,
102773770,3,242091.77334769536,0.6755939141398531,True,0.1137449543156865,1.1370649220953872,-29.21404945184512,37.95,-18.92;-18.46;19.03,-38.27;-38.67;-71.65,
107069117,1,3697.4221845032735,0.0846836530730872,False,0.5,0.5,-11.60733301405216,0.0,-11.61,-11.61,
109052838,1,764.6973328223103,0.0448197422398492,False,0.495986395776973,0.5,-26.932946189315143,0.0,-26.94,-26.92,
110549656,3,35325.56851653292,0.4755035046826607,True,0.1761013671268297,0.3222478354744438,-2.4823971103488094,11.2,-1.32;-3.55;-12.52,-6.1;0.83;28.66,
113788447,1,881.2514886145673,0.1231924113593191,False,0.612447475687183,0.5746618709746116,-14.898406370773818,0.0,-14.14,-16.23,
114907604,3,105165.2510664322,0.5706687231926401,True,0.1617934365263627,0.7394588551343065,-10.314049887310372,13.95,-14.7;-0.75;-9.88,-4.38;-23.24;-10.9,
115036623,6,756312.9636211735,0.6566293876213309,True,0.1644040397971717,1.047095376882502,-21.49608564379485,52.98,-18.7;26.34;-16.19;-26.64;-16.16;-25.25,-24.17;-67.18;-26.56;-16.58;-26.59;-17.91,
115280114,1,2425.698204806453,0.1914877695664696,False,0.750828760513414,0.6103716189626378,23.508407803962164,0.0,24.75,21.48,
115594450,1,726.0510211129513,0.123098606844877,False,0.9855928771175752,0.975377491751252,-8.406275835788552,0.0,-0.05,-16.97,
116244008,7,19578.738482544853,0.3115037393448191,True,0.4461725877214294,1.4911806374415906,-22.19463346034429,5.400000000000002,-26.01;-20.61;-20.85;-21.22;-25.64;-25.97;-25.97,-19.64;-23.26;-23.1;-22.85;-19.88;-19.66;-19.66,
116785550,1,48.24551834349768,0.042013733279227,False,0.4958815105753412,0.5,21.32553234773831,0.0,21.21,21.56,
125912058,1,2440.1703561457107,0.1542242661974772,False,0.5123800043279874,0.5,-1.7833884929354733,0.0,-2.44,-0.47,
126101120,6,409777.2685571087,0.3977040601730857,True,0.4548851446968198,0.8174879643329175,12.15845913057202,25.130000000000003,24.21;7.74;-0.92;17.88;18.68;3.82,-2.58;17.56;28.16;5.16;4.18;22.35,
54641874,1,0.0,0.0,False,1.0,1.0,22.73218038615989,0.0,22.73,22.73,
55017941,3,20179.261514799728,0.3219771872345751,True,0.4317451285960469,1.4452306775714912,-22.30256762614994,4.960000000000001,-20.94;-20.86;-15.98,-23.25;-23.3;-26.68,
55395825,1,1100.6211428246534,0.0736168068947542,False,0.478391779921483,0.5,17.35581944231031,0.0,17.53,17.02,
55777624,6,24736.634633863,0.0824984930225219,False,0.1552663593101409,0.4215168808477581,29.418583112400768,9.31,30.95;25.86;21.91;25.7;21.64;26.33,25.79;37.86;47.24;38.25;47.86;36.76,
55944232,2,12176.056583725032,0.2211072321638121,True,0.2565419611074465,1.426260621556822,-1.8646508524797143,4.24,2.08;-2.16,-4.63;-1.66,
56255930,5,111945.37009959824,0.3843904335729697,True,0.989870172698832,0.2858671191206114,-11.535453184959186,13.62,-18.25;-5.08;-4.89;-4.63;-17.99,11.96;-34.12;-34.78;-35.71;11.04,
56380554,8,1490447.1161777186,0.6838304765916312,True,0.1369798117275548,1.3992205688759904,9.894458749466736,53.4,5.82;27.61;20.8;20.99;22.74;-3.12;-4.43;-25.79,12.81;-2.77;2.1;1.96;0.72;19.2;20.13;35.4,
56487401,8,1120206.8683100075,0.5858018422798368,True,0.4245360044232695,1.2898400202620537,-38.988585638129166,51.35,2.5;4.37;23.14;-14.26;7.06;15.79;-28.21;6.67,-71.15;-72.6;-87.16;-58.16;-74.69;-81.46;-47.35;-74.38,
56601645,4,293062.78184950486,0.6599516894088983,True,0.2311460778736356,1.3560773506773534,-21.05814977674845,35.71,-23.13;0.1;12.09;12.58,-19.53;-36.66;-45.5;-45.87,
56857237,1,235.38811400699703,0.1298051239948826,False,0.5,0.5,-13.861095448064464,0.0,-13.86,-13.86,
57003247,2,2003.370577599606,0.0743765082795186,False,0.3721350853058429,1.053228610509083,-2.320336520335167,0.0400000000000009,-13.43;-13.47,8.23;8.26,
57088650,2,3.114785499536083,-0.0051202087790011,False,0.4747852172423356,0.5,-9.981461438021828,0.2199999999999988,-9.69;-9.47,-10.56;-11.01,
57213926,1,508.272791747353,0.1082481495100777,False,0.4397290904060662,0.4397290904060662,2.651303768157959,0.0,2.65,2.65,
57309750,3,11583.427274842412,0.2696769494909563,True,0.5399134733357942,1.0967179322257212,13.16157594958001,4.0,11.12;15.12;12.93,15.02;11.38;13.38,
57556659,6,3017.94418913727,0.078436246759095,False,0.7393102801642285,0.8548511423837024,-25.235794138912265,2.84,-24.6;-26.76;-27.44;-24.81;-27.32;-27.39,-25.98;-23.45;-22.66;-25.73;-22.8;-22.72,
57813567,3,249547.2579937178,0.3901933077833019,True,0.1310997455881609,0.2167000843129317,-22.21207603883866,28.68,10.42;-18.26;-16.31,-172.82;-40.43;-49.43,
57898697,1,2154.9555194471377,0.1701647323815684,False,0.6508674612019781,0.6188117077141535,8.684385122491983,0.0,9.97,6.61,
57974507,2,1100.5930968381945,0.1282769770174657,False,0.4593200454894329,0.3648827146075785,20.728319866816975,0.3299999999999983,19.36;19.03,24.46;25.37,
58403604,2,0.0,0.0,False,1.0,1.0,13.275920665348382,0.0,13.28;13.28,13.28;13.28,
58695967,1,0.0,0.0,False,1.0,1.0,-5.98903755255063,0.0,-5.99,-5.99,
58813879,1,0.0,0.0,False,1.0,1.0,-8.756769333625087,0.0,-8.76,-8.76,
59078186,1,0.0,0.0,False,1.0,1.0,-149.99999999982077,0.0,-150.0,-150.0,
59311001,1,1207.1968623728935,0.1563806721207447,False,0.5873234182264225,0.6056406306019887,9.612888389194024,0.0,13.25,3.61,
59490657,3,659.0281191228278,0.0834534247807007,False,0.4438983014670357,0.1749273246300648,19.42106943580393,0.3599999999999994,23.62;23.44;23.8,-4.58;-3.58;-5.59,
59764128,8,185510.19414144897,0.4377325283763117,True,0.3857708328608714,0.7202531248142272,18.36186418358141,22.02,-17.5;-2.28;-15.94;4.52;-5.4;4.28;-7.97;-15.27,68.15;47.02;65.99;37.58;51.36;37.91;54.92;65.05,
60020345,2,2958.1415224548946,0.1561438545222792,True,0.7086186114338092,1.49942160498957,19.43961415010533,2.58,12.98;15.56,23.75;22.02,
60193195,2,8147.025839738242,0.0967666922913525,False,0.4918135902338486,0.5,10.279459016581113,0.0500000000000007,10.3;10.25,10.23;10.35,
60346809,4,4063.0293026324503,0.1683663496016675,True,0.4999899442876814,1.0588050012438024,-3.6958122285847215,2.59,-7.6;-6.23;-5.76;-8.35,-0.01;-1.3;-1.74;0.7,
60451080,3,68239.6205742843,0.5377031926392661,True,0.1865368348132883,1.424179471274459,2.870086644936324,12.16,10.45;-1.71;-1.22,-2.45;6.08;5.74,
60576488,6,326403.87263652374,0.6089629540520246,True,0.3117364832265567,1.250080968129178,12.923305061203612,24.79,0.93;6.37;8.75;9.39;9.21;-15.4,22.52;18.17;16.26;15.75;15.89;35.58,
60888916,1,12331.282540420638,0.1554733619953805,False,0.3323049748453044,0.6060929848449148,-2.43656275374936,0.0,9.88,-22.76,
61021168,4,13646.454067035382,0.3130676637946427,True,0.232434918600288,0.8053303885593883,3.934732438012593,9.91,-5.99;3.92;3.12;1.8,16.26;3.96;4.94;6.58,
61101246,6,232916.00393043424,0.5724994636627226,True,0.1550826726214924,1.028400622451231,-2.3032384132497943,20.91,-3.36;-3.83;12.4;-8.51;6.51;-3.87,-1.28;-0.82;-16.6;3.73;-10.87;-0.78,
61244679,3,54454.603939647815,0.3160776096434445,True,0.2650018286688153,0.7313462765019814,2.723503728493014,4.02,-0.12;3.11;-0.91,6.61;2.2;7.7,
61344862,4,98159.77979168744,0.4383250436746751,True,0.2558264281761328,0.3031651110563365,14.942221212450123,15.3,1.12;14.46;16.42;15.5,60.54;16.53;10.07;13.09,
61439026,8,687619.3662426185,0.6942770199076915,True,0.1662449851426765,0.8393080426934046,-6.160302030230242,34.0,-6.0;-5.56;8.87;-24.72;3.22;9.28;-19.15;-5.05,-6.35;-6.88;-24.06;15.96;-17.33;-24.55;9.32;-7.49,
61532489,5,928041.8863115308,0.6293855355421671,True,0.4113191883848919,0.2787600868199295,19.01018865585425,21.43,-1.57;19.09;19.4;19.86;4.87,92.82;18.73;17.62;15.97;69.75,
61654221,8,155908.7905315503,0.3815934525137383,True,0.1044499999999999,1.4806067729854837,7.46112490848923,6.789999999999999,6.93;12.49;6.85;6.83;10.6;6.74;10.14;13.53,7.82;4.07;7.87;7.89;5.34;7.95;5.65;3.37,
61764755,3,0.0,0.0,False,1.0,1.0,-23.904122375506574,0.0,-23.9;-23.9;-23.9,-23.9;-23.9;-23.9,
61868836,4,95134.08410735156,0.4764533858900283,True,0.1717237311862539,1.3050641245059051,10.217448632743285,23.6,4.68;8.28;-5.38;-15.32,14.46;11.7;22.17;29.79,
61946456,5,25265.931367030404,0.3954556564985147,True,0.1220496923290361,0.1099827959435872,1.8332428093302129,8.61,-2.8;3.54;5.81;4.94;-2.47,43.95;-13.68;-34.29;-26.41;40.99,
62017780,8,142001.7279833469,0.3247438689058864,True,0.3720818590803351,1.497229833801327,1.7518940228250044,7.879999999999999,5.78;5.4;7.78;12.5;13.28;7.32;6.25;13.01,-0.94;-0.68;-2.27;-5.43;-5.95;-1.97;-1.26;-5.77,
62128960,7,328595.94967758213,0.5858885377319842,True,0.2778829782748209,1.4954198097732487,-8.590996764601497,20.85,11.89;-0.49;-8.47;-0.1;-8.3;-8.96;-8.7,-22.29;-14.01;-8.67;-14.27;-8.78;-8.35;-8.52,
62217277,1,169.5934575335341,0.0825392307995244,False,0.5,0.5,-21.82648449304066,0.0,-22.12,-21.24,
62333927,1,378.82735222234624,0.0749119424723294,False,0.8571892646986297,0.9055639285342434,-6.481851188910929,0.0,-6.83,-6.09,
62433013,3,161107.71776833158,0.5678744329964914,True,0.1462545646214512,0.9596004433188456,7.617879391415958,11.64,5.83;-5.8;5.84,9.49;21.6;9.47,
62605973,1,161.22288000320987,0.1243275158065989,False,0.9192998053213092,0.803542514198534,10.985470769119662,0.0,12.49,9.11,
