sdss_id,n_visits,delta_chi2_23,f_imp_23,q2_triple,q3_triple,outer,v1_triple,v2_triple,v3_triple,inner_corr,q_inner_dyn,sb3,vision_confidence,vision_reason
61648953,3,137248.24229856418,0.5661137327858704,0.7309502255560537,0.7229936722035373,0,8.51;8.10;9.66,11.23;13.57;12.41,7.57;4.85;9.92,-0.5318412507074912,0.8670537316583892,True,high,"The inner pair (orange and blue) clearly moves in anti-phase across all epochs, while the outer component (grey) remains"
80430252,7,100078.22842456844,0.2193186721286507,0.6950554484216113,0.7088811964727177,1,14.92;-31.82;10.53;19.59;-6.43;5.42;10.07,-2.54;-12.05;-11.44;-9.80;-18.36;-29.33;-20.76,39.27;3.03;34.85;4.01;20.74;-18.78;-11.91,0.1511893200350601,,False,high,"The inner pair velocities do not consistently move in anti-phase, which is a key signature of a bound binary."
69993369,5,6974.513544468711,0.1769338434861111,0.6715605278295415,0.1750854871720105,0,-23.01;-21.78;1.94;-28.46;-28.59,-18.56;5.36;17.38;-7.94;0.80,-68.38;-62.26;97.38;51.41;-93.31,0.46024872680277057,,False,high,"The inner pair components do not consistently show anti-phase motion, especially at epochs 0 and 2."
57314229,12,27638.12197009934,0.1087346288264655,0.463548381547416,0.3871367546439885,0,15.62;7.47;-9.51;8.26;-0.13;-1.94;-2.67;19.46;19.25;-9.35;18.60;-7.92,47.29;6.42;-6.11;18.07;82.34;106.28;2.85;-50.25;-30.66;82.94;-14.06;-7.16,92.24;-100.33;90.77;82.74;-38.78;-31.13;-109.76;-100.33;19.45;-39.48;112.23;93.10,-0.09977528199118163,5.742406546486395,False,high,"The inner pair (orange and blue) does not consistently move in anti-phase, with several epochs showing both components e"
64680535,3,3836.545087058279,0.2308717541627358,0.930291953676716,0.4702589784902057,0,5.14;5.86;2.20,-6.84;28.28;-11.40,-5.33;12.22;-10.55,0.9933500405219186,,False,high,The inner pair velocities do not show anti-phase motion; they generally move in the same direction and converge at the l
67052475,12,193840.00471210497,0.4394778612724446,0.99,0.8232991181148988,2,90.36;-14.40;-38.59;83.77;142.96;-8.15;-13.44;92.36;78.81;26.05;13.97;-34.59,12.57;-89.80;13.67;11.20;-14.07;-105.72;50.07;7.87;5.46;-37.31;16.55;2.55,14.61;-7.33;12.53;12.17;-21.02;1.97;53.20;6.16;17.01;-42.96;15.62;-2.22,0.1918477834658155,,False,high,"The candidate outer component (grey squares) shows significant and rapid velocity variations, rather than being nearly c"
79106001,12,63822.63724848896,0.1455300578541001,0.9852499365371116,0.4107233524712849,0,31.75;31.89;-13.03;1.07;-7.98;2.56;5.77;32.29;-10.42;-20.60;-23.16;-8.79,14.39;14.42;4.53;17.95;-25.11;-14.11;-11.11;15.21;6.15;-37.63;-39.87;8.21,44.60;49.80;-31.72;-19.81;-12.51;2.00;-9.85;45.40;-32.43;-49.00;-17.15;-21.43,0.5060378032164756,,False,high,"The candidate outer component shows significant velocity variation, and the candidate inner pair does not consistently m"
85168475,4,35360.28082976926,0.4256787009415005,0.9351956004972246,0.3350186805455659,1,-6.49;-18.96;4.43;5.31,-3.29;-20.80;-14.23;-14.95,64.94;122.71;29.12;32.10,-0.9922803887876357,0.2635495836623484,False,high,"The inner pair does not consistently show anti-phase motion, as one component's velocity remains constant while the othe"
70820559,4,16607.488860124766,0.332635066016073,0.6991619245154955,0.1548208509493434,0,-7.57;-1.36;-2.57;11.39,43.43;-25.91;-29.19;46.58,-57.43;-65.97;0.40;93.84,0.41366280908518144,,False,high,"The candidate inner pair (orange and blue) does not consistently move in anti-phase across epochs, violating a key condi"
70826263,3,2293.419097546888,0.1955524064336639,0.7827106272190121,0.5250488167073984,0,-1.41;-2.47;12.54,-48.49;-44.84;-29.59,-49.91;-40.07;-30.00,0.9447787090254108,,False,high,The candidate inner pair components move in phase (same direction) across epochs instead of anti-phase.
70817998,4,7935.167991568058,0.2494083981697495,0.8743761922790773,0.4009701621286171,0,-17.75;-29.86;-28.37;-17.79,-34.96;-10.68;-4.79;-32.95,-62.89;10.24;1.56;-59.09,0.96912989288121,,False,high,"The candidate inner pair (orange and blue) does not consistently show anti-phase velocity variations, which is required "
115458516,4,13615.842778394215,0.1316001481883806,0.8100487352112254,0.7416555494781445,0,-14.74;-47.71;-51.91;-51.55,-51.46;-11.85;-14.10;-12.43,17.05;-80.77;5.18;5.01,-0.4784084865676949,0.8936276607196026,False,high,"The candidate outer component (grey squares) shows a large and rapid velocity change inconsistent with a long-period, ne"
57462145,9,14804.202919608302,0.1809817467473054,0.9515969892874456,0.1240340884570097,0,5.86;20.29;19.61;-14.84;24.68;22.12;22.90;-2.69;24.64,24.80;28.93;28.95;7.31;37.42;40.96;5.23;-16.24;36.94,21.30;45.35;61.13;32.97;23.86;-19.42;30.86;-64.88;67.96,0.5379293070887414,,False,high,The candidate inner pair (orange and blue circles) do not show anti-phase motion; they largely vary in phase.
61734846,3,8917.6877669003,0.2883475248956381,0.8300739941503272,0.8800391292767675,0,2.11;4.58;1.97,-2.86;-7.68;-2.28,-24.32;-31.87;-15.71,0.8945067078651127,,False,high,"The candidate inner pair (orange and blue circles) moves in phase rather than anti-phase between epochs, which contradic"
88984164,12,188807.9714232601,0.3995664666929155,0.989995258515024,0.8890465566592628,0,-12.20;-14.16;7.64;-10.11;-8.13;6.45;-2.20;-17.36;-18.82;-16.90;6.47;-18.29,1.69;83.63;-27.95;-4.14;-45.55;-50.18;-41.34;-21.00;-21.63;-22.62;10.41;19.36,-9.57;-4.61;8.84;-15.87;-8.30;8.08;-4.94;1.63;-3.58;-6.58;7.33;16.26,0.017017583541831097,,False,high,The candidate inner pair (orange and blue circles) does not consistently show anti-phase motion; they are often in phase
61977792,4,32000.44703917578,0.1109142944496893,0.7376946470125361,0.421109478394972,0,21.45;9.79;10.75;13.28,5.29;26.90;27.91;-6.83,40.82;-82.20;14.10;18.37,-0.5775134580533045,0.5394948226843709,False,high,"The inner pair (orange and blue) does not consistently show anti-phase motion; specifically, between epoch 1 and 2, the "
115397417,4,6819.868059136003,0.1744512693529765,0.9479147970351208,0.6119768730265708,1,25.15;-12.51;-14.22;-11.80,43.40;17.62;22.60;28.60,-11.71;-15.58;-12.31;75.92,-0.2746290750933167,1.553422210699651,False,high,"The inner pair (orange and blue) have identical radial velocities at epochs 1 and 2, which contradicts the anti-phase mo"
78964673,3,80706.89372598397,0.2173448632967344,0.7822580589163171,0.5819859398411108,0,-14.79;-0.41;-15.30,-42.82;-24.32;54.28,63.34;0.83;-19.51,-0.808599331111934,1.4767385679896485,True,high,"The inner pair shows strong anti-phase velocity variations, while the outer component exhibits a slower, distinct veloci"
114862859,3,10916.964857025683,0.2605921014975587,0.8870884833517787,0.1469400048297756,0,-14.88;-17.63;-13.39,-3.57;-34.81;2.86,71.73;70.75;-84.97,-0.627546597351378,0.3560329391839314,False,high,"The inner blue component is constant from epoch 0 to epoch 1 while the orange component significantly decreases, violati"
78530940,4,27284.98329603899,0.2300308755943477,0.9351247173003197,0.4765704667673952,0,28.35;-22.85;-4.96;-14.42,9.86;-67.07;-39.18;14.43,60.00;-50.00;30.00;30.00,0.8314392212980508,,False,high,"The candidate outer component (grey squares) varies significantly (approx. 50 km/s range) across epochs, which is not ne"
114198425,6,16236.834643906272,0.1014210397758475,0.9899999999,0.495,1,43.53;-11.57;13.30;38.55;44.00;38.59,15.22;16.27;-10.87;10.74;15.86;9.47,40.00;10.00;0.00;10.00;30.00;20.00,0.6390563495532761,,False,high,"The candidate inner pair does not consistently move in anti-phase, and the candidate outer component shows significant, "
65960926,4,46207.8773019599,0.3213545422452541,0.1544709259346804,0.2066056608861276,1,-21.82;-21.49;-21.69;8.89,-4.97;-6.66;-5.04;13.59,76.03;89.37;101.45;57.56,-0.8319641499250684,0.9759216174901735,False,high,The candidate inner pair does not consistently show anti-phase motion; one component remains constant while the other's 
74328788,6,78902.30673711689,0.2319289165658226,0.5801248293821513,0.3328230085460905,0,-11.98;-13.45;-13.22;-22.53;-30.27;-27.91,18.91;-3.50;1.82;-2.03;-6.60;-2.24,-79.84;-88.23;-92.42;-40.11;-58.40;-84.29,-0.2613229471003255,1.720378386255279,False,high,"The inner pair (orange and blue) does not consistently move in anti-phase epoch by epoch, which is expected for a bound "
75869797,7,40522.86613330807,0.307179359617594,0.3354709267109789,0.1409794659614475,0,-13.41;-21.83;-12.92;-21.78;0.22;-4.57;9.54,-10.31;-21.72;-10.82;-24.34;3.63;-2.73;8.92,-21.17;-31.24;-34.77;-40.35;-37.51;-9.79;14.17,0.6608850332769515,,False,high,"The candidate inner pair's velocities are largely in-phase, and the candidate outer component exhibits significant, rapi"
75839018,6,17665.951543478935,0.185968907498849,0.9888585330403236,0.9848147534988234,2,-10.99;-10.38;-29.68;31.97;-20.75;29.78,-32.19;-31.59;-7.11;23.96;-32.90;19.47,-25.84;-22.34;-18.70;13.63;-10.86;11.09,0.8121621028369548,,False,high,"The outer component varies significantly over these epochs, and the inner pair does not exhibit anti-phase motion."
59204057,6,4116.807463650184,0.180691722755007,0.9794976618525336,0.1354505600070843,0,17.91;-11.45;-12.54;15.57;-12.01;8.25,20.35;-12.07;-12.28;15.76;-11.97;8.44,28.94;-13.39;-10.47;26.91;-13.66;22.20,0.9871404461121674,,False,high,"The candidate outer component shows large velocity variations, and the candidate inner pair moves in phase rather than a"
76313800,3,3152.313470565183,0.2255202594175339,0.9819598771021822,0.1139164976534781,0,4.63;-10.45;-24.48,5.33;-8.40;-25.07,12.91;-12.87;-23.23,0.956128190042035,,True,high,"All components show consistent velocity variations expected for a hierarchical triple, with the inner pair in clear anti"
79077357,3,8398.458856986283,0.1273362175482883,0.9469659903940704,0.2546184979149816,2,-19.74;-11.32;-22.04,-23.07;-12.57;-22.93,70.36;66.76;66.10,0.9765843486866557,,False,high,The inner pair components move in phase (together) rather than in anti-phase as expected for a bound binary.
75843881,5,30742.104562604625,0.3888511927709659,0.1961611698298501,0.1264768565390865,1,-24.46;-26.09;23.52;-25.34;23.01,-23.68;-24.71;24.58;-23.93;24.14,-23.55;-26.04;23.18;-23.57;24.00,0.9995713609249217,,False,high,"The outer component varies wildly, and the inner pair are not in anti-phase, instead tracking each other and the outer c"
57201591,6,15245.893063205964,0.1871062595363117,0.989533460946806,0.3743621870053086,1,-30.96;-12.90;23.66;-13.24;-12.63;-11.64,-11.84;-32.80;4.10;-31.87;-32.37;-31.14,-63.22;4.58;43.33;4.92;2.59;8.20,0.8828769046207616,,False,high,"The inner pair (orange and blue) clearly move in phase, not anti-phase, which is inconsistent with them being a bound bi"
66844437,4,21230.77610267492,0.2692262702005831,0.8141907828961936,0.1900820282545787,2,-16.79;-49.47;-49.46;-13.40,-13.49;-47.84;-48.17;-12.87,-20.26;-1.83;-7.21;-14.53,0.9983496966134932,,False,high,"The candidate inner pair components (orange and blue) move in lockstep with a small, constant offset, rather than in ant"
59076091,3,2680.55361971874,0.1570686024709998,0.8924333902978299,0.2080229511498504,1,-10.93;-1.97;-18.11,-18.91;-10.79;-23.96,-69.05;-95.94;72.90,-0.905417813196943,0.09844733518635013,False,high,The orange component of the inner pair does not show clear velocity variability or consistent anti-phase motion with the
71088081,3,8538.515799759596,0.2241099415199446,0.9892365592501464,0.5053336755703219,1,-31.57;21.84;8.65,-4.01;-6.54;-19.85,-28.13;-3.25;-0.19,0.9429774087631942,,False,high,"The candidate inner pair does not consistently show anti-phase motion, and the candidate outer component is highly varia"
73483594,4,29336.597538533104,0.3063441032319299,0.9185884223301763,0.9470490608206862,2,137.55;131.03;-85.88;-110.65,17.71;23.11;-24.49;14.07,25.01;17.42;-14.48;24.87,0.6227264391206253,,False,high,The candidate outer component and the estimated center of mass of the candidate inner pair do not show anti-phase motion
71318342,10,39301.05708911957,0.2900765157142684,0.9841866549020104,0.37708295791728,0,28.91;28.98;-20.09;-15.43;-0.93;32.13;-19.84;-17.12;-18.84;-20.03,7.64;12.33;-33.14;-50.87;38.80;0.38;-44.46;-39.96;-46.73;-33.93,45.38;33.67;-57.14;-34.38;49.96;4.70;-0.22;-1.85;-13.11;22.66,0.7512503387291293,,False,high,"The candidate outer component is highly variable, and the inner pair does not consistently move in anti-phase."
60561582,4,12339.3479471428,0.2093175191603452,0.5341950009055458,0.6156904980546588,0,12.45;11.09;12.29;12.54,66.67;61.96;36.05;71.35,31.43;29.21;77.92;35.68,-0.9356255512372285,0.7311732133299124,False,high,"The inner pair (orange and blue) both decreased in velocity between epoch 0 and epoch 1, failing the anti-phase criterio"
70728659,6,28283.237539115187,0.1880345579684302,0.9897948248968108,0.5848969404824651,0,20.70;27.43;38.33;16.94;39.83;38.28,55.47;62.88;5.87;50.69;9.72;6.26,49.33;38.82;57.75;56.55;62.86;63.31,-0.8404663096002141,3.470118749887316,False,high,"The candidate outer component (grey squares) shows significant and irregular velocity variations, which contradicts the "
67980469,5,72455.02426356351,0.3262264868726719,0.9091712741470376,0.2779551765787317,0,-6.26;-7.27;-6.93;0.22;-0.06,6.66;5.15;5.97;-27.23;-27.99,-29.11;1.23;5.05;-40.71;-24.33,0.6668732869146514,,True,high,"The inner pair exhibits clear anti-phase motion around their center of mass, which itself varies consistently with the o"
76160476,8,281745.516198113,0.437909750437965,0.9859243517312556,0.7552309145960623,2,-11.26;-2.66;0.31;-66.96;-10.78;-4.96;-13.33;-11.79,-32.47;-26.36;-27.90;-7.19;-43.79;-95.40;-109.89;-111.35,-12.22;-4.96;-4.39;5.41;-21.36;-43.85;-54.88;-53.83,-0.35970986723586046,1.426876316502235,False,high,"The candidate outer component (grey) shows significant, rapid velocity variation, and the candidate inner pair (orange a"
57260677,10,17936.51631018419,0.2267022829439912,0.812747312783117,0.5490755619077677,0,-7.65;5.15;19.95;5.65;15.10;2.55;14.09;20.76;20.37;2.29,-26.22;17.55;37.60;17.70;30.09;-14.85;-2.37;39.65;37.86;-15.49,-26.80;-4.74;12.54;21.59;35.15;-12.92;-4.33;14.41;11.69;-17.67,0.8443782002762522,,False,high,"The candidate inner pair (orange and blue circles) move largely in phase rather than anti-phase, and the candidate outer"
72275898,3,16114.333432967862,0.200722990474118,0.8373720144405981,0.8266511678266333,1,-9.71;29.89;25.26,10.20;-2.62;-7.21,23.75;11.61;6.15,-0.9151131223835502,2.6262048103332396,False,high,"The inner pair's (orange and blue circles) velocities both decreased from epoch 1 to epoch 2, violating the anti-phase r"
115265649,3,21620.645170100182,0.3313627311552676,0.8997189437994061,0.9133896677352554,1,8.70;-96.30;22.39,5.47;0.75;20.72,-61.60;0.09;5.27,-0.34131417839176226,5.113964738132421,True,high,"The inner pair exhibits clear, large-amplitude anti-phase velocity variations, while the outer component shows a much sm"
70360510,8,75494.45860307378,0.249559339487784,0.988738217688218,0.5790215353483604,0,19.18;-9.88;23.53;-7.51;-0.12;-16.49;19.92;-2.94,-9.26;3.30;-18.26;2.96;-1.39;27.86;-18.42;2.45,-29.21;-37.24;-2.83;-2.11;22.20;-2.10;-19.60;17.56,0.1994650772622054,,False,high,"The inner pair velocities do not consistently show anti-phase motion, and the outer component's velocity varies as much "
55496110,3,19821.65071628669,0.3986315957998413,0.9766616393242772,0.2604295298110241,1,2.02;-10.36;-11.59,3.23;10.22;1.82,-28.33;6.18;-26.85,-0.46155465850033167,0.8359180105111322,False,high,The outer component's velocity varies significantly and the inner pair does not consistently move in anti-phase.
78904306,3,4198.269852413985,0.1910988527252818,0.908279189860696,0.3952170388061463,2,1.67;4.07;19.84,35.74;40.86;7.83,39.31;29.78;33.01,-0.9647304014441016,0.5755542030390663,False,high,"The candidate inner pair does not consistently show anti-phase motion, specifically increasing in velocity together betw"
63681381,5,5355.975303450126,0.1888756283228425,0.8956044025176039,0.1584879061900608,0,15.16;-17.06;15.87;16.44;19.19,28.44;-18.45;29.41;20.79;33.30,9.88;-24.83;29.05;31.63;11.86,0.818073004746744,,False,high,"The outer component is highly variable, and the inner pair largely moves in phase rather than anti-phase across epochs."
59843139,6,41104.04650722655,0.3642864422739603,0.9878093186545416,0.1073167934439883,1,22.69;2.51;-7.15;-16.22;-7.18;-16.69,2.83;22.47;13.64;4.61;13.57;3.65,42.00;93.12;-4.12;23.14;98.54;0.59,0.31988496838732183,,False,high,"The candidate inner pair does not consistently move in anti-phase, which is a requirement for a bound binary system."
78726410,12,58662.81984362181,0.2198944107356945,0.7976616072721096,0.3988308036360548,0,19.58;-22.54;-27.43;18.76;16.73;-20.74;-29.67;26.02;-27.72;-28.72;-20.06;-15.34,-22.00;-32.34;7.16;150.00;-27.69;16.61;-6.03;-4.25;39.29;-3.45;19.51;150.00,-20.00;-30.00;-20.00;-20.00;-30.00;30.00;90.00;-20.00;10.00;80.00;30.00;-50.00,-0.28809507436667137,4.829097100828672,False,high,"The inner pair does not consistently show anti-phase motion, and the outer component varies too rapidly and significantl"
62224971,3,16377.303611719652,0.3390771270669368,0.9108447059341966,0.1163836390297746,0,-8.53;-5.54;-8.32,16.81;-29.19;17.49,23.30;-35.58;25.24,0.9998820867181388,,False,high,"The inner pair (orange and blue) move in phase, not anti-phase, which is inconsistent with a bound binary orbiting its c"
67389547,12,207420.93530070432,0.4106945322128203,0.8770488011795495,0.928810388790292,0,-6.95;-4.68;-12.97;8.07;-4.45;32.27;-10.44;-2.82;4.00;10.28;16.66;-8.12,-26.26;-64.82;63.55;29.55;17.61;17.75;83.90;26.10;81.73;-39.85;14.44;16.61,-10.95;-56.39;-83.13;27.02;-23.79;-2.58;-128.90;31.58;59.63;-84.65;12.04;-86.19,0.08035308625015668,,False,high,"The inner pair (orange and blue circles) does not consistently show anti-phase motion across epochs, which is crucial fo"
55503853,3,5707.624594844714,0.3178827474294317,0.9714318467632508,0.1092625567966383,1,10.75;-6.14;-18.27,18.57;27.38;10.48,4.23;25.34;-66.09,0.6672165960829959,,False,high,"The inner pair (orange and blue) does not consistently move in anti-phase, as both components decrease in velocity from "
68976046,6,4305.86902334771,0.1751650477867246,0.3465992402040516,0.2590622607333195,0,-3.66;-0.74;-0.66;-0.60;-0.65;2.05,-9.22;16.12;17.32;16.76;11.83;-34.29,-41.46;50.89;55.47;51.07;23.93;0.47,0.7153088829037475,,False,high,"The candidate inner pair (orange and blue) does not show anti-phase motion, frequently moving in the same direction rela"
70559884,10,11728.383160330588,0.1517171896848138,0.9723586297640904,0.3468596983031709,1,10.70;18.55;-7.45;-4.03;-8.10;-7.19;12.19;21.03;10.97;-8.70,-3.55;5.27;6.11;9.13;5.36;6.78;-1.26;7.31;-2.86;5.15,-15.42;-14.02;62.35;-32.55;46.92;57.15;-32.64;-53.47;-28.40;53.97,-0.8271516494913074,0.3210284891921506,False,high,"The candidate inner pair (orange and blue circles) does not consistently show anti-phase motion, with several epochs whe"
80647578,6,19701.706336145347,0.1675125358458019,0.7855914030509357,0.3068204731482524,0,24.15;-25.03;-28.86;-22.74;-28.92;-24.65,43.49;-20.58;-68.00;-33.31;-63.58;-49.58,-68.60;-89.44;91.16;50.29;37.53;93.10,-0.7600085488496149,0.6813095539922437,True,high,"The inner pair shows clear anti-phase variability, and the outer component drifts slowly relative to the inner pair's ra"
55938411,12,15692.34864102208,0.167604592565779,0.5797752269801457,0.6475684623266591,0,-19.15;17.54;-2.21;-0.37;-3.81;-24.64;-26.16;8.78;27.98;-9.14;24.58;27.62,19.70;-48.00;24.29;31.85;8.66;12.11;2.59;47.84;61.18;-57.02;46.08;61.12,27.75;26.71;12.22;25.99;-98.54;16.07;43.52;49.03;67.55;-70.15;78.86;52.95,0.5935860107362133,,False,high,"The inner pair (orange and blue) does not consistently move in anti-phase across epochs, often moving in the same direct"
57974920,12,120731.88920577406,0.2694551699020178,0.6491165629377802,0.5003890695191615,0,21.86;22.22;22.05;20.20;17.84;2.52;19.27;19.03;20.05;11.54;12.99;11.10,38.60;39.39;39.68;34.57;37.63;16.94;31.95;32.36;31.43;28.79;28.39;29.10,3.91;1.76;3.15;38.90;-3.71;23.82;15.59;15.28;38.70;0.71;8.10;22.57,-0.3911145164329912,1.1344631400845129,False,high,"The candidate outer component (grey) exhibits large and rapid velocity variations, which contradicts the expectation of "
69799474,8,9494.263837972278,0.2233211105583499,0.9104403994500286,0.2785051954971969,0,20.83;21.17;20.69;29.22;-21.72;19.62;29.62;30.78,12.87;13.67;12.59;13.37;-38.08;2.47;14.78;16.34,24.59;24.74;20.11;16.00;-43.51;19.88;37.04;36.25,0.9646482258642096,,False,high,"The candidate outer component shows large velocity variations, and the candidate inner pair moves in phase rather than a"
79479375,3,44278.17429386411,0.3103675757169071,0.9144452342108996,0.6585332496638887,1,0.28;18.44;-6.37,-32.35;-9.46;-18.51,-32.48;-3.80;36.77,-0.3529296898344072,1.0457806353539019,False,high,The inner pair (orange and blue circles) does not consistently show anti-phase velocity variations; between epoch 0 and 
85926749,3,2794.9462595346195,0.19899280473505,0.6602397684613631,0.390579043157328,0,-25.63;-17.49;-21.02,-56.22;-46.74;-65.61,-23.37;-17.75;84.15,-0.8403865168577712,0.18551041574843907,False,high,"The inner pair (orange and blue) do not consistently move in anti-phase, as both increased in velocity between epoch 0 a"
71059577,3,19270.33374933695,0.3895931972030763,0.9396118690427252,0.2369119719504216,0,20.76;-27.21;-5.94,12.70;20.73;-91.20,21.12;-25.21;-98.84,0.8972441458040759,,False,high,"The outer component varies significantly, and the candidate inner pair does not consistently show anti-phase motion, oft"
56415858,4,8808.205411908886,0.2132939984357564,0.8032179849003701,0.4112077210176239,1,31.03;26.29;31.15;31.49,16.14;14.48;15.92;16.31,25.45;22.52;26.94;27.16,0.953698599493052,,False,high,"The inner pair (orange and blue) varies in phase, not anti-phase, which is inconsistent with a bound binary orbiting its"
71371659,3,16963.284225277923,0.2657725155033245,0.9272544604201396,0.2762461297713803,0,8.85;2.98;11.45,15.26;-3.94;2.17,97.20;14.45;7.86,0.9275697079154707,,False,high,The candidate inner pair (orange and blue circles) does not move in anti-phase; both decrease significantly from epoch 0
71753355,4,14014.863988575167,0.3038594585510889,0.8894921655636931,0.1216916977727033,1,-18.02;-17.33;-18.62;-24.09,5.27;5.52;4.95;2.71,18.07;14.65;-16.39;-13.57,0.6303601610033764,,False,high,"The inner pair (orange and blue) does not show clear anti-phase orbital motion, as both velocities decrease significantl"
57300770,7,114580.68332851288,0.5092258497364408,0.9730341557484972,0.1039741764208102,0,-12.40;20.42;19.80;15.42;-8.76;17.20;-11.98,-46.54;18.35;-7.43;26.95;3.50;-11.75;-46.51,-38.53;33.58;24.64;28.00;34.59;14.15;-29.48,0.9240713887095856,,False,high,"The candidate inner pair does not consistently move in anti-phase, and the candidate outer component varies significantl"
58553593,4,17551.66073193436,0.2872300278869206,0.9889054902199595,0.1906780593177443,1,-1.45;20.37;19.82;53.06,20.09;-1.25;-1.98;13.74,27.08;-0.98;12.74;32.78,0.2825034529226293,,False,high,"The candidate outer component varies significantly, and the inner pair does not consistently move in anti-phase across a"
67472041,12,74635.16709491069,0.3963001887094758,0.9899999999307744,0.2556547085696274,1,-2.34;12.47;-13.65;-6.07;-9.58;-13.77;-12.73;-13.74;-2.17;5.69;-13.37;-9.83,-9.63;7.23;-8.22;1.95;-2.28;-7.78;-7.92;-8.42;-8.46;12.76;-8.68;-2.08,-18.53;22.05;4.29;-7.15;-21.23;-12.01;-34.28;-31.49;-7.15;71.99;-18.71;48.72,0.5596840128137156,,False,high,"The outer component (grey squares) shows significant velocity variation, and the inner pair (orange and blue circles) do"
77063208,3,58746.522938530456,0.4808459243576897,0.9899998562601008,0.2693478053009931,2,4.96;-17.50;-112.45,-31.12;-11.06;-13.84,6.13;-0.42;10.26,-0.5451206609671448,10.519423982164367,False,high,"The inner pair does not consistently show anti-phase motion, as one component's velocity remained constant while the oth"
62215104,4,106354.61782862402,0.4497343715709249,0.9899572601834972,0.111161641835274,1,-12.49;-68.01;-7.68;15.52,22.62;14.92;-15.11;14.65,64.34;-8.34;39.86;116.06,0.9288839044890914,,False,high,"The candidate inner pair's velocities do not consistently move in anti-phase; for example, both decrease from epoch 0 to"
116432731,4,13258.110634675557,0.2913114522589856,0.9899993170868427,0.3811726373590047,0,23.42;-4.58;16.73;19.22,-1.85;9.53;2.34;49.93,-3.25;-11.49;52.90;46.65,0.4547852657417083,,False,high,"The candidate inner pair does not consistently show anti-phase motion across epochs 0, 2, and 3."
76473368,12,15659.357241166668,0.1567949257949845,0.9876774944299268,0.6701866546308352,1,-31.88;-32.65;-28.93;-33.30;-28.14;30.68;-27.32;33.11;-33.85;-33.76;-27.96;20.44,-1.24;-1.36;3.70;-3.40;4.08;0.00;4.87;4.60;-2.21;-1.21;4.10;-6.51,-51.44;-51.66;-42.58;-50.55;-46.67;-18.50;-45.85;-12.94;-54.47;-53.28;-43.41;-29.90,0.9664515015677881,,False,high,"The candidate inner pair (orange and blue) show clear co-variation rather than moving in anti-phase, violating the requi"
78767065,3,2825.5693305402383,0.1936979673822623,0.907656584337597,0.1322375304416775,2,18.17;-15.14;-32.08,28.74;-4.75;-21.52,86.38;70.27;61.65,0.9999926109522403,,False,high,"The inner pair (orange and blue) shows velocity changes that are in phase, not anti-phase, which contradicts them being "
115051702,3,13494.72106751833,0.1778846932182008,0.820465442680756,0.2645851368929206,1,-16.35;-13.08;-14.87,-23.01;-20.27;-21.31,-48.74;49.06;-18.50,0.9868790993716715,,False,high,One of the candidate inner components is nearly constant and does not show anti-phase motion with the other.
80029419,12,30748.816066963365,0.0871265373972214,0.8051949974258166,0.5943597924896291,0,-25.48;-26.52;-24.73;-0.16;19.40;-24.71;-26.05;-3.29;-28.09;-25.13;-28.15;-27.24,-26.18;-28.32;-28.02;-13.43;20.97;-26.39;-27.20;-13.59;-27.20;-26.22;-36.52;-28.13,-28.50;-28.95;-26.06;56.26;15.62;41.15;-29.11;65.67;-32.52;-32.80;92.92;-30.36,0.16540629761883405,,False,high,The candidate outer component (grey) and the estimated barycenter of the inner pair (orange and blue) move in phase rath
115425211,3,872955.8508411705,0.7540498227891557,0.4619076610108875,0.5224604763862066,0,6.88;18.39;-6.82,3.91;21.48;-4.49,9.93;15.71;-9.99,0.8733877703932543,,False,high,"The candidate outer component (grey) varies significantly and moves in phase with the inner pair's center of mass, which"
58701346,3,8969.640029168368,0.1472368173876286,0.99,0.989744895686414,1,-21.02;30.01;-89.82,3.53;6.33;-37.40,26.74;-14.99;51.97,-0.9744069414129535,1.8249226917306527,False,high,"The candidate outer component (grey squares) shows a significant velocity change over a short period, which contradicts "
79866029,3,89896.37443600707,0.5953455608065497,0.8302028937402015,0.5405193186738421,2,-22.49;1.04;-7.41,-23.67;2.15;-11.10,-26.56;-4.76;-14.14,0.984469513290081,,False,high,"The inner pair velocities vary in phase, not anti-phase, and the outer component's velocity varies significantly, not re"
70422996,5,30307.41020220029,0.1269997311012807,0.9899999999409328,0.5927533567285032,0,23.84;9.51;2.37;-1.43;1.34,37.35;32.96;30.45;24.34;-26.47,9.95;50.03;29.94;20.01;-10.03,0.7295079459282227,,False,high,The candidate outer component and the inner pair's center of mass do not consistently show anti-phase motion as expected
56300493,5,4640.860025262773,0.1802112066491728,0.862033656931336,0.2303605737791382,1,28.63;11.92;12.50;13.63;29.46,18.88;2.60;2.91;4.07;19.72,88.40;88.32;77.19;-76.31;-69.11,-0.19768082594591757,0.5265759939915601,False,high,"The candidate inner pair (orange and blue circles) does not consistently show anti-phase motion, failing a key character"
75042456,3,8737.926164274337,0.1261981500646964,0.9486562685183694,0.1422524721182628,0,-7.25;0.74;-7.44,-15.68;-7.70;0.29,4.51;-93.52;-91.18,-0.8551899151870863,0.16692966049862026,True,high,"The inner pair exhibits clear anti-phase velocity variations between epochs 0 and 1, while the outer component remains r"
